VDR;DOMAIN;validator.doesnotexist;Validator {0} doesn''t exist.;Der Validator {0} ist nicht vorhanden.;x;;;;
VDR;DOMAIN;ReadingQualityAlarmFlag;Alarm flag;Alarm-Markierung;;;;;
VDR;DOMAIN;ReadingQualityDataValid;Data valid;Daten gültig;;;;;
VDR;DOMAIN;ReadingQualityErrorCode;Error code;Fehlercode;;;;;
VDR;DOMAIN;ReadingQualityPowerDown;Power down;Ausschalten;;;;;
VDR;DOMAIN;ReadingQualityPowerFail;Power fail;Netzausfall;;;;;
VDR;DOMAIN;ReadingQualityPqCounter;PQ counter;PQ-Zähler;;;;;
VDR;DOMAIN;ReadingQualityShortLong;Short long;Kurz lang;;;;;
VDR;DOMAIN;ReadingQualityValidated;Validated;Validiert;;;;;
VDR;DOMAIN;ReadingQualityZeroUsage;Failed validation - zero usages;Validierung fehlgeschlagen - keine Verwendungen;;;;;
VDR;DOMAIN;DiffLessThanMinThreshold;The period ''{0} until {1}'' was marked valid using method ''{2}'' on ''{3}'' since the difference between the reference readings is below the minimum threshold on {4};Der Zeitraum „{0} bis {1}“ wurde über die Methode „{2}“ an „{3}“‘ als gültig gekennzeichnet, da der Unterschied zwischen den Referenzablesewerten den unteren Schwellenwert an {4} unterschreitet.;;;;;
VDR;DOMAIN;ReadingQualityAllIndexes;All indexes;Alle Indizes;;;;;
VDR;DOMAIN;ReadingQualityAllSystems;All systems;Alle Systeme;;;;;
VDR;DOMAIN;ReadingQualityBatteryLow;Battery low;Niedriger Batteriestand;;;;;
VDR;DOMAIN;ReadingQualityClockError;Clock error;Uhren-Fehler;;;;;
VDR;DOMAIN;ReadingQualityManualRead;Manual read;Manuelle Ablesung;;;;;
VDR;DOMAIN;ReadingQualitySystem_MDC;MDC;MDC;;;;;
VDR;DOMAIN;ReadingQualitySystem_MDM;MDM;MDM;;;;;
VDR;DOMAIN;ReadingQualityUsageAbove;Failed validation - usage above maximum;Validierung fehlgeschlagen - Verwendung über dem Höchstwert;;;;;
VDR;DOMAIN;ReadingQualityUsageBelow;Failed validation - usage below minimum;Validierung fehlgeschlagen - Verwendung unter dem Mindestwert;;;;;
VDR;DOMAIN;ReadingQualityCoverOpened;Cover opened;Deckel geöffnet;;;;;
VDR;DOMAIN;ReadingQualityDstInEffect;DST in effect;Sommerzeit angewendet;;;;;
VDR;DOMAIN;ReadingQualityEditGeneric;Manually edited - generic;Manuell bearbeitet - generisch;;;;;
VDR;DOMAIN;ReadingQualityParityError;Parity error;Paritätsfehler;;;;;
VDR;DOMAIN;ReadingQualityTouSumCheck;Failed validation - TOU sum check failure;Validierung fehlgeschlagen - TOU-Prüfsummenfehler;;;;;
VDR;DOMAIN;validator.init.misc.no.up;"Failed to validate period {0} using method ""{1}"" on {2} since validated channel has no usage point";Die Validierung des Zeitraums {0} unter Verwendung der Methode {1} am {2} ist fehlgeschlagen, weil der validierte Kanal keine Verwendungsstelle aufweist.;;;;;
VDR;DOMAIN;ReadingQualityClockChanged;Clock changed;Uhr geändert;;;;;
VDR;DOMAIN;ReadingQualityCustomerRead;Customer read;Ablesung durch den Kunden;;;;;
VDR;DOMAIN;ReadingQualityLongInterval;Long interval;Langes Intervall;;;;;
VDR;DOMAIN;ReadingQualityNotRecording;Not recording;Daten werden nicht aufgezeichnet;;;;;
VDR;DOMAIN;ReadingQualityPhaseFailure;Phase failure;Phasenausfall;;;;;
VDR;DOMAIN;ReadingQualitySystem_OTHER;Other system (third party);Anderes System (Drittanbieter);;;;;
VDR;DOMAIN;ReadingQualityWatchdogFlag;Watchdog flag;Überwachungs-Markierung;;;;;
VDR;DOMAIN;ReadingQualityDeterministic;Derived - deterministic;Hergeleitet - deterministisch;;;;;
VDR;DOMAIN;ReadingQualityIndeterminate;Indeterminate;Unbestimmt;;;;;
VDR;DOMAIN;ReadingQualityResetOccurred;Reset occurred;Reset ausgeführt;;;;;
VDR;DOMAIN;ReadingQualitySensorFailure;Sensor failure;Sensor-Ausfall;;;;;
VDR;DOMAIN;ReferenceReadingsAreMissing;Failed to validate period ''{0} until {1}'' using method ''{2}'' on ''{3}'' since reference readings for the validated interval don''t exist on the {4};Die Validierung des Zeitraums {0} bis {1} unter Verwendung der Methode {2} am {3} ist fehlgeschlagen, weil die Referenzmesswerte für das validierte angegebene Intervall am {4} nicht vorhanden sind.;;;;;
VDR;DOMAIN;UnsupportedIrregularChannel;Irregular channels can''t be validated by ''{0}'' validator;Unregelmäßige Kanäle können vom Prüfmechanismus „{0}“ nicht validiert werden.;;;;;
VDR;DOMAIN;maximum.period.less.minimum;Maximum period less than minimum;Die Höchstdauer ist kleiner als die Mindestdauer.;;;;;
VDR;DOMAIN;validation.failed.on.period;"Failed to validate period {0} using method ""{1}"" on {2} since {3}";Die Validierung des Zeitraums {0} unter Verwendung der Methode {1} am {2} ist wegen {3} fehlgeschlagen.;;;;;
VDR;DOMAIN;ReadingQualityCategory_VALID;Valid;Gültig;;;;;
VDR;DOMAIN;ReadingQualityStaticDataFlag;Static data flag;Statische Datenmarkierung;;;;;
VDR;DOMAIN;ReadingQualityCategory_EDITED;Edited;Bearbeitet;;;;;
VDR;DOMAIN;ReadingQualityCategory_TAMPER;Tamper;Betrugserkennung;;x;;;
VDR;DOMAIN;ReadingQualityClockSetForward;Clock set forward;Uhr vorgestellt;;;;;
VDR;DOMAIN;ReadingQualityDiagnosticsFlag;Diagnostics flag;Diagnosen-Markierung;;;;;
VDR;DOMAIN;ReadingQualityEstimateGeneric;Estimated - generic;Geschätzt - generisch;;;;;
VDR;DOMAIN;ReadingQualityPartialInterval;Partial interval;Partielles Intervall;;;;;
VDR;DOMAIN;ReadingQualityReverseRotation;Reverse rotation;Rückwärtslauf;;;;;
VDR;DOMAIN;ReadingQualitySkippedInterval;Skipped interval;Übersprungenes Intervall;;;;;
VDR;DOMAIN;ReadingQualitySystem_EXTERNAL;Externally specified (third party);Extern festgelegt (Drittanbieter);;;;;
VDR;DOMAIN;ReferenceReadingTypeIncorrect;This reading type can''t be used as a reference reading type;Dieser Messtyp kann nicht als Referenzmesstyp verwendet werden.;;;;;
VDR;DOMAIN;ReadingQualityCategory_DERIVED;Derived;Abgeleitet;;;;;
VDR;DOMAIN;ReadingQualityClockSetBackward;Clock set backward;Uhr zurückgestellt;;;;;
VDR;DOMAIN;ReadingQualityKnownMissingRead;Known missing read;Bekannte fehlende Ablesung;;;;;
VDR;DOMAIN;ReadingQualityPowerQualityFlag;Power quality flag;Netzqualität-Markierung;;x;;;
VDR;DOMAIN;ReadingQualityProjectedGeneric;Projected - generic;Projiziert - generisch;;;;;
VDR;DOMAIN;ReadingQualityRAMChecksumError;RAM checksum error;RAM-Prüfsummenfehler;;;;;
VDR;DOMAIN;ReadingQualityROMChecksumError;ROM checksum error;ROM-Prüfsummenfehler;;;;;
VDR;DOMAIN;ReadingQualitySystem_ENDDEVICE;Device;Gerät;;;;;
VDR;DOMAIN;ReadingQualityDstChangeOccurred;DST change occurred;Bearbeitung der Sommerzeit ausgeführt;;;;;
VDR;DOMAIN;ReadingQualityLogicalDisconnect;Logical disconnect;Logische Trennung;;;;;
VDR;DOMAIN;ReadingQualityRevenueProtection;Revenue protection;Einnahmensicherung;;;;;
VDR;DOMAIN;ReadingQualityUsageAbovePercent;Failed validation - usage above maximum percentage;Validierung fehlgeschlagen - Verwendung über dem maximalen Prozentsatz;;;;;
VDR;DOMAIN;ReadingQualityUsageBelowPercent;Failed validation - usage below minimum percentage;Validierung fehlgeschlagen - Verwendung unter dem minimalen Prozentsatz;;;;;
VDR;DOMAIN;ReadingQualityValidationGeneric;Failed validation - generic;Validierung fehlgeschlagen - generisch;;;;;
VDR;DOMAIN;ReadingQualityCategory_ESTIMATED;Estimated;Geschätzt;;;;;
VDR;DOMAIN;ReadingQualityCategory_PROJECTED;Projected;Prognostiziert;;x;;;
VDR;DOMAIN;ReadingQualityFailedProbeAttempt;Failed probe attempt;Scanversuch fehlgeschlagen;;;;;
VDR;DOMAIN;ReferenceReadingTypeDoesNotMatch;Failed to validate period ''{0} until {1}'' using method ''{2}'' on ''{3}'' since the specified reference reading type doesn''t match the reading type on the {4};Die Validierung des Zeitraums {0} bis {1} unter Verwendung der Methode {2} am {3} ist fehlgeschlagen, weil die der angegebene Referenzmesstyp nicht mit dem Messtyp am {4} übereinstimmt.;;;;;
VDR;DOMAIN;ReadingQualityCategory_VALIDATION;Validation;Validierung;;;;;
VDR;DOMAIN;ReadingQualityLoadControlOccurred;Load control occurred;Lastkontrolle ausgeführt;;;;;
VDR;DOMAIN;ReadingQualityCategory_DIAGNOSTICS;Diagnostics;Diagnosen;;;;;
VDR;DOMAIN;ReadingQualityConfigurationChanged;Configuration changed;Konfiguration geändert;;;;;
VDR;DOMAIN;ReadingQualityExcessiveOutageCount;Excessive outage count;Übermäßige Ausfallzählung;;;;;
VDR;DOMAIN;ReadingQualitySystem_NOTAPPLICABLE;Not applicable;Nicht anwendbar;;;;;
VDR;DOMAIN;ReadingQualityUsageOnInactiveMeter;Failed validation - usage on inactive meter;Validierung fehlgeschlagen - Verwendung an einem inaktiven Zähler;;;;;
VDR;DOMAIN;ReadingQualityCategory_POWERQUALITY;Power quality;Netzqualität;;x;;;
VDR;DOMAIN;ReadingQualityCategory_QUESTIONABLE;Questionable;Bedenklich;;;;;
VDR;DOMAIN;maincheck.validator.misc.no.purpose;"Failed to validate period {0} using method ""{1}"" on {2} since the specified purpose doesn''t exist on the {3}";Die Validierung des Zeitraums {0} unter Verwendung der Methode {1} am {2} ist fehlgeschlagen, weil der angegebene Zweck am {3} nicht vorhanden ist.;;;;;
VDR;DOMAIN;reference.validator.misc.no.purpose;"Failed to validate period {0} using method ""{1}"" on {2}/{3}/{4} since the specified purpose/reading type doesn''t exist on the {5}";Die Validierung des Zeitraums {0} unter Verwendung der Methode {1} am {2}/{3}/{4} ist fehlgeschlagen, weil der angegebene Zweck/Messtyp am {5} nicht vorhanden ist.;;;;;
VDR;DOMAIN;ReadingQualityCategory_REASONABILITY;Reasonability;Plausibilität;;;;;
VDR;DOMAIN;validator.validator.misc.not.one.emc;"Failed to validate period {0} using method ""{1}"" on {2} since usage point must have one effective metrology configuration, but has {3}.";Die Validierung des Zeitraums {0} unter Verwendung der Methode {1} am {2} ist fehlgeschlagen, weil die Verwendungsstelle eine effektive messtechnische Konfiguration aufweisen muss, jedoch {3} aufweist.;;;;;
VDR;DOMAIN;ReadingQualityCategory_DATACOLLECTION;Data collection;Datenerfassung;;;;;
VDR;DOMAIN;reference.validator.misc.not.complete;"Failed to validate period {0} using method ""{1}"" on {2}/{3}/{4} since the check usage point, purpose and reading type are not specified";Die Validierung des Zeitraums {0} unter Verwendung der Methode {1} am {2}/{3}/{4} ist fehlgeschlagen, weil die Prüfverbindungsstelle, der Zweck und der Messtyp nicht festgelegt wurden.;;;;;
VDR;DOMAIN;ReadingQualityDataOutsideExpectedRange;Data outside expected range;Daten außerhalb des erwarteten Bereichs;;;;;
VDR;DOMAIN;ReadingQualityRevenueProtectionSuspect;Revenue protection suspect;Einnahmensicherung fehlerverdächtig;;;;;
VDR;DOMAIN;ReadingQualityOverflowConditionDetected;Overflow condition detected;Überlaufbedingung ermittelt;;;;;
VDR;DOMAIN;ReadingQualityServiceDisconnectSwitching;Service disconnect switching;Service-Trennschaltvorrichtung;;;;;
VDR;DOMAIN;maincheck.validator.misc.no.check.output;"Failed to validate period {0} using method ""{1}"" on {2} since 'check' output with matching reading type on the specified purpose doesn''t exist on {3}";Die Validierung des Zeitraums {0} unter Verwendung der Methode {1} am {2} ist fehlgeschlagen, weil der Prüfausgang mit dem übereinstimmenden Messtyp zum angegebenen Zweck am {3} nicht vorhanden ist.;;;;;
VDR;DOMAIN;reference.validator.misc.no.check.output;"Failed to validate period {0} using method ""{1}"" on {2} since 'check' output with matching reading type on the specified purpose doesn''t exist on {3}";Die Validierung des Zeitraums {0} unter Verwendung der Methode {1} am {2} ist fehlgeschlagen, weil der Prüfausgang mit dem übereinstimmenden Messtyp zum angegebenen Zweck am {3} nicht vorhanden ist.;;;;;
VDR;DOMAIN;ReadingQualityCategory_OBSOLETE_OSCILLATORY;Oscillatory;Oszillierend;;;;;
VDR;DOMAIN;ValidatedPeriodIsGreaterThanReferencePeriod;The period ''{0} until {1}'' was marked valid using method ''{2}'' on ''{3}'' since the validated period length is greater than configured reference period;Der Zeitraum „{0} bis {1}“ wurde über die Methode „{2}“ an „{3}“‘ als gültig gekennzeichnet, da die Länge des validierten Zeitraums größer als der konfigurierte Referenzzeitraum ist.;;;;;
VDR;DOMAIN;reference.validator.validate.props.no.purpose;Purpose not found on the usage point;Der Zweck wurde nicht an der Verwendungsstelle gefunden.;;;;;
VDR;DOMAIN;maincheck.validator.misc.purpose.never.activated;"Failed to validate period {0} using method ""{1}"" on {2} since the specified purpose is never activated on effective metrology configuration on the {4}";Die Validierung des Zeitraums {0} unter Verwendung der Methode {1} am {2} ist fehlgeschlagen, weil der angegebene Zweck am {4} in der tatsächlichen messtechnischen Konfiguration nicht aktiviert ist.;;;;;
VDR;DOMAIN;reference.validator.misc.no.reference.usagepoint;"Failed to validate period {0} using method ""{1}"" on {2}/{3}/{4} since the specified purpose/reading type doesn''t exist on the {5}";Die Validierung des Zeitraums {0} unter Verwendung der Methode {1} am {2}/{3}/{4} ist fehlgeschlagen, weil der angegebene Zweck/Messtyp am {5} nicht vorhanden ist.;;;;;
VDR;DOMAIN;reference.validator.misc.purpose.never.activated;"Failed to validate period {0} using method ""{1}"" on {2} since the specified purpose is never activated on effective metrology configuration on the {4}";Die Validierung des Zeitraums {0} unter Verwendung der Methode {1} am {2} ist fehlgeschlagen, weil der angegebene Zweck am {4} in der tatsächlichen messtechnischen Konfiguration nicht aktiviert ist.;;;;;
VDR;DOMAIN;reference.validator.validate.props.no.readingtype;Reading type not found on the purpose;Der Messtyp wurde zu dem Zweck nicht gefunden.;;;;;
VDR;DOMAIN;com.elster.jupiter.validators.impl.MainCheckValidator;Main/check comparison [STD];Vergleich von „Prüf-“ und „Haupt-“ [STD];;;;;
VDR;DOMAIN;com.elster.jupiter.validators.impl.ThresholdValidator;Threshold violation [STD];Überschreitung des Grenzenwertes;;x;;;
VDR;DOMAIN;com.elster.jupiter.validators.impl.MissingValuesValidator;Check missing values  [STD];Fehlende Werte überprüfen;;;;;
VDR;DOMAIN;reference.validator.misc.check.readingtype.not.comparable;"Failed to validate period {0} using method ""{1}"" on {2}/{3}/{4} since specified ''check'' output doesn't match the ''main'' reading type";Die Validierung des Zeitraums {0} unter Verwendung der Methode {1} am {2}/{3}/{4} ist fehlgeschlagen, weil der angegebene Prüfausgang nicht mit dem Hauptmesstyp übereinstimmt.;;;;;
VDR;DOMAIN;maincheck.validator.misc.check.output.missing.or.not.valid;"Failed to validate period {0} using method ""{1}"" on {2}/{3} since data from 'check' output is missing or not validated";Die Validierung des Zeitraums {0} unter Verwendung der Methode {1} am {2}/{3} ist fehlgeschlagen, weil die Daten des Prüfausgangs fehlen oder nicht validiert wurden.;;;;;
VDR;DOMAIN;reference.validator.misc.check.output.missing.or.not.valid;"Failed to validate period {0} using method ""{1}"" on {2}/{3}/{4} since data from ''check'' output is missing or not validated";Die Validierung des Zeitraums {0} unter Verwendung der Methode {1} am {2}/{3}/{4} ist fehlgeschlagen, weil die Daten des Prüfausgangs fehlen oder nicht validiert wurden.;;;;;
VDR;DOMAIN;com.elster.jupiter.validators.impl.ConsecutiveZerosValidator;Consecutive zero values [STD];Aufeinanderfolgende Nullwerte [STD];;;;;
VDR;DOMAIN;com.elster.jupiter.validators.impl.ReadingQualitiesValidator;Reading qualities [STD];Ablesequalitäten;;;;;
VDR;DOMAIN;com.elster.jupiter.validators.impl.RegisterIncreaseValidator;Register increase [STD];Anstieg registrieren;;;;;
VDR;DOMAIN;com.elster.jupiter.validators.impl.ThresholdValidator.maximum;Maximum;Höchstwert;;;;;
VDR;DOMAIN;com.elster.jupiter.validators.impl.ThresholdValidator.minimum;Minimum;Mindestwert;;;;;
VDR;DOMAIN;com.elster.jupiter.validators.impl.ReferenceComparisonValidator;Reference comparison [STD];Vergleich mit Referenz [STD];;;;;
VDR;DOMAIN;com.elster.jupiter.validators.impl.MainCheckValidator.checkPurpose;Check purpose;Zweck überprüfen;;;;;
VDR;DOMAIN;com.elster.jupiter.validators.impl.MainCheckValidator.minThreshold;Minimum threshold;Unterer Grenzwert;;x;;;
VDR;DOMAIN;com.elster.jupiter.validators.impl.MainCheckValidator.passIfNoRefData;Pass if no reference data;Durchlauf, wenn keine Referenzdaten;;;;;
VDR;DOMAIN;com.elster.jupiter.validators.impl.meteradvance.MeterAdvanceValidator;Meter advance [STD];Zählervorlauf [STD];;;;;
VDR;DOMAIN;com.elster.jupiter.validators.impl.MainCheckValidator.useValidatedData;Use validated data;Validierte Daten verwenden;;;;;
VDR;DOMAIN;com.elster.jupiter.validators.impl.ConsecutiveZerosValidator.maximumPeriod;Maximum period;Höchstdauer;;;;;
VDR;DOMAIN;com.elster.jupiter.validators.impl.ConsecutiveZerosValidator.minimumPeriod;Minimum period;Mindestdauer;;;;;
VDR;DOMAIN;com.elster.jupiter.validators.impl.RegisterIncreaseValidator.failEqualData;Fail equal data;equal Daten fehlgeschlagen Comment: pending question;;;;;
VDR;DOMAIN;com.elster.jupiter.validators.impl.ReferenceComparisonValidator.checkPurpose;Check purpose;Zweck überprüfen;;;;;
VDR;DOMAIN;com.elster.jupiter.validators.impl.ReferenceComparisonValidator.minThreshold;Minimum threshold;Unterer Grenzwert;;x;;;
VDR;DOMAIN;com.elster.jupiter.validators.impl.ConsecutiveZerosValidator.minimumThreshold;Minimum threshold;Unterer Grenzwert;;x;;;
VDR;DOMAIN;com.elster.jupiter.validators.impl.ReadingQualitiesValidator.readingQualities;Reading qualities;Messmengen;;;;;
VDR;DOMAIN;com.elster.jupiter.validators.impl.ConsecutiveZerosValidator.checkRetroactively;Check retroactively;Rückwirkend überprüfen;;;;;
VDR;DOMAIN;com.elster.jupiter.validators.impl.MainCheckValidator.maximumAbsoluteDifference;Maximum absolute difference;Maximale absolute Differenz;;;;;
VDR;DOMAIN;com.elster.jupiter.validators.impl.ReferenceComparisonValidator.checkUsagePoint;Check usage point;Verwendungsstelle überprüfen;;;;;
