MTR;DOMAIN;invalidMultiplier;Der Multiplikator muss zwischen {min} und {max} liegen {max};
MTR;DOMAIN;invalidUnit;Ungültige Einheit;
MTR;DOMAIN;invalidValue;Der Wert muss zwischen {min} und {max} liegen {max};
MTR;DOMAIN;io.failed;Zugrunde liegende IO-Ausnahme;
MTR;DOMAIN;irregular.readingtype.deliverable;Nicht standardmäßige Liefergegenstände unterstützen nur einfache Formeln, die auf höchstens einer nicht standardmäßigen Anforderung operieren;
MTR;DOMAIN;isRequired;Dieses Feld ist erforderlich;
MTR;REST;location;Ort;
MTR;REST;MEASURED_NON_SDP;Gemessenes Nicht-SDP;
MTR;REST;MEASURED_SDP;Gemessenes SDP;
MTR;DOMAIN;metering.readingTypes;Ablesetypen;
MTR;DOMAIN;metering.readingTypes.description;Ablesetypen verwalten;
MTR;DOMAIN;metering.serviceCategory;Service-Kategorien;
MTR;DOMAIN;metering.serviceCategory.description;Service-Kategorien verwalten;
MTR;DOMAIN;metering.usagePoint;Verwendungsstellen;
MTR;DOMAIN;metering.usagePoint.description;Verwendungsstellen verwalten;
MTR;DOMAIN;metrology.contract.not.active.on.usagepoint;Der Metrologie-Vertrag mit dem Zweck {0} ist nicht aktiv an der Verwendungsstelle ''{1}'' während des angeforderten Datenaggregationszeitraums ({2});
MTR;DOMAIN;metrology.contract.status.complete;Vollständig;
MTR;DOMAIN;metrology.contract.status.incomplete;Unvollständig;
MTR;DOMAIN;metrology.contract.status.unknown;Unbekannt;
MTR;DOMAIN;metrology.purpose.billing.description;Die Berechnung der Daten ausgehend von Zählerdaten für den weiteren Export an das externe Fakturierungssystem;
MTR;DOMAIN;metrology.purpose.billing.name;Fakturierung;
MTR;DOMAIN;metrology.purpose.information.description;Informationen über den Metrologie-Zweck;
MTR;DOMAIN;metrology.purpose.information.name;Informationen;
MTR;DOMAIN;metrology.purpose.voltage.monitoring.description;Spannungsüberwachung zu Metrologie-Zwecken ;
MTR;DOMAIN;metrology.purpose.voltage.monitoring.name;Spannungsüberwachung;
MTR;DOMAIN;metrologyConfiguration.status.active;Aktiv;
MTR;DOMAIN;metrologyConfiguration.status.deprecated;Veraltet;
MTR;DOMAIN;metrologyConfiguration.status.inactive;Inaktiv;
MTR;DOMAIN;name.must.be.unique;Der Name muss eindeutig sein;
MTR;DOMAIN;No;Nein;
MTR;DOMAIN;no.channel.for.id;Kein Kanal mit der ID {0};
MTR;DOMAIN;no.effective.metrology.configuration.on.usage.point;Keine effektive Metrologie-Konfiguration an der Verwendungsstelle {0};
MTR;DOMAIN;no.functions.allowed.in.automode;Die Funktion ''{0}'' ist im automatisch Modus nicht zulässig.;
MTR;DOMAIN;no.linked.custom.property.set.on.usage.point;Der benutzerdefinierte Attributsatz ''{0}'' ist nicht mit der Verwendungsstelle verbunden.;
MTR;REST;no.metrology.config.found;Es wurden keine Metrologie-Konfigurationsversionen mit Start ''{0}'' gefunden;
MTR;DOMAIN;no.reading.found;Keine Messdaten gefunden;
MTR;DOMAIN;no.such.location;Ort nicht gefunden;
MTR;DOMAIN;NoUsagePointForMRID;Keine Verwendungsstelle mit der MRID {0};
MTR;DOMAIN;privilege.administer.anyUsagePoint;Eine beliebige Verwendungsstelle verwalten;
MTR;DOMAIN;privilege.administer.metrologyConfiguration;Metrologie-Konfiguration verwalten;
MTR;DOMAIN;privilege.administer.ownUsagePoint;Eigene Verwendungsstelle verwalten;
MTR;DOMAIN;privilege.administer.readingType;Ablesetypen verwalten;
MTR;DOMAIN;privilege.administer.usage.point.time.sliced.cps;Zeitscheiben-CAS der Verwendungsstelle verwalten;
MTR;DOMAIN;privilege.view.anyUsagePoint;Eine beliebige Verwendungsstelle anzeigen;
MTR;DOMAIN;privilege.view.metrologyConfiguration;Metrologie-Konfiguration anzeigen;
MTR;DOMAIN;privilege.view.ownUsagePoint;Eigene Verwendungsstelle anzeigen;
MTR;DOMAIN;privilege.view.serviceCategory;Service-Kategorien anzeigen;
MTR;DOMAIN;reading.type.already.used.for.deliverable.on.same.metrologyconfig;Der Ablesetyp wird bereits für einen anderen Liefergegenstand in dieser Metrologie-Konfiguration verwendet.;
MTR;DOMAIN;reading.type.attribute.code.is.not.within.limits;Dieser Ablesetyp-Attributcode liegt außerhalb der Grenzwerte.;
MTR;REST;reading.type.not.found;Ablesetyp nicht gefunden;
MTR;DOMAIN;reading.type.template.all.units.have.the.same.dimension;Alle möglichen Werte für die Ablesetyp-Vorlage müssen die gleiche Dimension haben.;
MTR;DOMAIN;readingtype.of.deliverable.incompatible.with.formula;"Der Ablesetyp ""{0}"" ist nicht kompatibel mit der Dimension der Formel des Liefergegenstandes ""{2} = {1}"".";
MTR;REST;readingtypesmanagment.bulk.allreadingtypesx;Alle Ablesetypen;
MTR;REST;readingtypesmanagment.bulk.step4activateMsgx;Die Ablesetypen werden verfügbar gemacht;
MTR;REST;readingtypesmanagment.bulk.step4applyActivatex;{0} aktivieren?;
MTR;REST;readingtypesmanagment.bulk.step4applyEditx;Alias '{0}' auf {1} anwenden?;
MTR;REST;readingtypesmanagment.bulk.step4deactivateMsgx;Die Ablesetypen werden nicht mehr verfügbar sein;
MTR;REST;readingtypesmanagment.bulk.step5activateMsg1;{0} Ablesetypen wurden in die Warteschlange für die Aktivierung gestellt;
MTR;REST;readingtypesmanagment.bulk.step5deactivateMsg1;{0} wurden in die Warteschlange für die Deaktivierung gestellt;
MTR;REST;readingtypesmanagment.bulk.step5editMsg1;{1} wurden in die Warteschlange gestellt, um den Alias '{0}' festzulegen;
MTR;DOMAIN;regular.readingtype.deliverable;Ein standardmäßiger Liefergegenstand unterstützt keine nicht standardmäßigen Anforderungen;
MTR;DOMAIN;Remove.current.effectve.mc;Die aktuelle Metrologie-Konfigurationsversion kann nicht entfernt werden;
MTR;DOMAIN;requirement.must.have.unique.rt;Die Ablesetyp-Anforderung muss einen eindeutigen Ablesetyp haben.;
MTR;DOMAIN;searchable.property.not.found;Die durchsuchbare Eigenschaft ''{0}'' kann nicht als Verwendungsstellen-Anforderung verwendet werden.;
MTR;REST;service.category.not.found;Service-Kategorie nicht gefunden;
MTR;DOMAIN;start.date.should.be.greater.than.latest.end.date;Das Startdatum muss nach oder frühestens am Enddatum der aktuellsten Metrologie-Konfigurationsversion liegen.;
MTR;DOMAIN;start.date.should.be.greater.than.latest.start.date;Das Startdatum muss nach dem Startdatum der aktuellsten Metrologie-Konfigurationsversion liegen.;
MTR;DOMAIN;the.same.meter.activated.twice.on.usage.point;Der gleiche Zähler kann nicht für verschiedene Zählerrollen festgelegt werden.;
MTR;DOMAIN;this.date.is.overlapped.by.other.metrology.configuration.version;Dieses Datum wird von einer anderen Metrologie-Konfigurationsversion überlappt.;
MTR;REST;UNMEASURED_NON_SDP;Nicht gemessenes Nicht-SDP;
MTR;REST;UNMEASURED_SDP;Nicht gemessenes SDP;
MTR;DOMAIN;unsatisfied.metrology.requirement;Dieser Zähler bietet keine zu {0} passenden Ablesetypen.;
MTR;DOMAIN;unsatisfied.reading.type.requirements;Die Zähler liefern nicht die Ablesetypen, die in der Metrologie-Konfiguration festgelegt sind.;
MTR;DOMAIN;unsatisfied.reading.type.requirements.for.device;Die Geräte, die an dieser Verwendungsstelle im festgelegten Zeitabschnitt aktiviert wurden, liefern nicht die Ablesetypen, die in der ausgewählten Metrologie-Konfiguration festgelegt sind.;
MTR;DOMAIN;Unsupported.Command.for.enddevice;Nicht unterstützter Befehl {0} für das Endgerät mit der MRID {1};
MTR;DOMAIN;usage.point.incorrect.state;Der Status der Verwendungsstelle ''{0}'' muss ''Im Aufbau'' sein, um den Zähler zu aktivieren;
MTR;DOMAIN;usage.point.requirement.search.domain;Verwendungsstelle;
MTR;DOMAIN;usagepoint.bypass;Bypass;
MTR;DOMAIN;usagepoint.bypassStatus;Bypass-Status;
MTR;DOMAIN;usagepoint.capped;Gedeckelt;
MTR;DOMAIN;usagepoint.clamped;Geklemmt;
MTR;DOMAIN;usagepoint.collar;Manschette;
MTR;DOMAIN;usagepoint.group.heat;Wärme;
MTR;DOMAIN;usagepoint.id;ID;
MTR;DOMAIN;usagepoint.id.description;Verwendungsstellen-ID;
MTR;DOMAIN;usagepoint.installationTime;Installationszeit;
MTR;DOMAIN;usagepoint.interruptible;Unterbrechbar;
MTR;DOMAIN;usagepoint.limiter;Begrenzer;
MTR;DOMAIN;usagepoint.load.limiter.type;Lastbegrenzertyp;
MTR;DOMAIN;usagepoint.loadLimit;Lastgrenze;
MTR;DOMAIN;usagepoint.location;Ort;
MTR;DOMAIN;usagePoint.metrologyConfiguration;Metrologie-Konfigurationen;
MTR;DOMAIN;usagepoint.metrologyConfiguration;Metrologie-Konfiguration;
MTR;DOMAIN;usagePoint.metrologyConfiguration.description;Metrologie-Konfiguration verwalten;
MTR;DOMAIN;usagepoint.metrologyconfiguration.role.not.allowed;Die Zählerrolle ''{0}'' ist nicht zulässig in der Metrologie-Konfiguration ''{1}''.;
MTR;DOMAIN;usagepoint.physicalCapacity;Physische Kapazität;
MTR;DOMAIN;usagepoint.pressure;Druck;
MTR;DOMAIN;usagepoint.type;Typ;
MTR;DOMAIN;usagepoint.valve;Ventil;
MTR;DOMAIN;version.start.not.before.usagepoint.creation.date;Das Startdatum darf nicht vor dem Erstellungsdatum der Verwendungsstelle liegen;
MTR;DOMAIN;version.start.should.be.greater.than.up.creation.date;Das Startdatum muss nach oder frühestens am Erstellungsdatum der Verwendungsstelle liegen;
MTR;DOMAIN;Yes;Ja;
MTR;REST;you.cannot.remove.active.metrology.configuration;Sie können keine aktive Metrologie-Konfiguration entfernen;
SAM;REST;about.static.part.4;Im Falle eines Konflikts zwischen den Bedingungen der entsprechenden Honeywell-Softwarelizenzvereinbarung und den Lizenz- und Garantieinformationen in einer jeglichen Drittanbieterlizenz;
SAM;REST;about.static.part.5;haben die Bestimmungen einer derartigen Drittanbieterlizenz Vorrang in Bezug auf die entsprechende Drittanbieterkomponente.;
SAM;REST;components.empty;Es stimmen keine Komponenten mit dem Filter überein.;
SAM;REST;datapurge.history.empty;Es wurden noch keine Daten bereinigt.;
SAM;REST;datapurge.log.empty;Für den Datenbereinigungstask wurde keine Protokollierung gefunden.;
SAM;REST;datapurge.settings.empty;Es wurden noch keine Datenbereinigungs-Einstellungen definiert.;
SAM;REST;general.connexoVersion.10.2;Connexo Version 10.2;
SCS;DOMAIN;canNotRemoveState;Der Standardstatus {0} kann nicht aus dem Statusdiagramm entfernt werden.;
SCS;DOMAIN;canNotRemoveType;Der Serviceabruftyp {0} kann nicht entfernt werden, da noch Serviceabrufe von diesem Typ vorhanden sind (z. B. {1}).;
SCS;DOMAIN;com.elster.jupiter.servicecall.field.required;Dieses Feld ist erforderlich;
SCS;DOMAIN;com.elster.jupiter.servicecall.handler.disappeared;Der Serviceabruftyp wurde mit dem Steuerungsprogramm ''{0}'' erstellt, das nicht mehr im System gefunden werden kann;
SCS;DOMAIN;com.elster.jupiter.servicecall.handler.unknown;Das Steuerungsprogramm wurde noch nicht registriert;
SCS;DOMAIN;com.elster.jupiter.servicecall.invalidType;Der benutzerdefinierte Eigenschaftssatz {0} hat nicht die erforderliche Domain-Klasse 'Serviceabruf';
SCS;DOMAIN;com.elster.jupiter.servicecall.ServiceCall;Serviceabruf;
SCS;REST;general.Actions;Aktionen;
SCS;REST;general.actions;Aktionen;
SCS;REST;general.cancel;Abbrechen;
SCS;REST;general.cancelAll;Alle abbrechen;
SCS;REST;general.cancelX;'{0}' abbrechen?;
SCS;REST;general.children;Nachfolger ;
SCS;REST;general.externalReference;Externe Referenz;
SCS;REST;general.IDOrReference;ID oder Referenz;
SCS;REST;general.logging;Protokollierung;
SCS;REST;general.logLevel;Protokollierebene;
SCS;REST;general.message;Nachricht;
SCS;REST;general.modificationDate;Geändert am;
SCS;REST;general.no;Nein;
SCS;REST;general.origin;Ursprung;
SCS;REST;general.overview;Übersicht;
SCS;REST;general.parentServiceCall;Übergeordneter Serviceabruf;
SCS;REST;general.receivedDate;Empfangen am;
SCS;REST;general.serviceCall;Serviceabruf;
SCS;REST;general.serviceCallOverview;Übersicht der Serviceabrufe;
SCS;REST;general.serviceCalls;Serviceabrufe;
SCS;REST;general.specifications;Spezifikationen;
SCS;REST;general.status;Status;
SCS;REST;general.summaryOfChildren;Zusammenfassung der Nachfolger;
SCS;REST;general.timestamp;Zeitstempel;
SCS;REST;general.topLevelServiceCall;Serviceabruf oberster Stufe;
SCS;REST;general.type;Typ;
SCS;REST;general.workspace;Arbeitsbereich;
SCS;REST;general.yes;Ja;
SCS;DOMAIN;LifeCycleIsStillInUse;Der Serviceabruf-Lebenszyklus wird noch von Serviceabruftypen referenziert;
SCS;REST;log.pagingtoolbarbottom.itemsPerPage;Protokollzeilen pro Seite;
SCS;DOMAIN;NoNameForHandler;Das Steuerungsprogramm kann nicht registriert werden: Es hat keinen Namen. @Komponentenfeldeigenschaft='Name=xxx' hinzufügen;
SCS;DOMAIN;NoPathFromCreated;Kann nicht vom Status Erstellt zum Status {0} übergehen.;
SCS;DOMAIN;NoPathToSuccess;Kann nicht vom Status Erfolgreich zum Status {0} übergehen {0};
SCS;REST;NoSuchCustomAttributeSet;Der benutzerdefinierte Attributsatz ist nicht vorhanden;
SCS;REST;NoSuchServiceCall;Der Serviceabruf ist nicht vorhanden;
SCS;DOMAIN;NoSuchServiceCall;Der Serviceabruf mit der ID {0} ist nicht vorhanden;
SCS;REST;NoSuchServiceCallLifeCycle;Der Serviceabruf-Lebenszyklus ist nicht vorhanden;
SCS;REST;NoSuchServiceCallType;Der Serviceabruftyp ist nicht vorhanden;
SCS;DOMAIN;NoTransition;Ein Übergang vom aktuellen Zustand des Serviceabrufs ''{0}'' zu ''{1}'' wurde angefordert, aber der Lebenszyklus lässt keinen derartigen Übergang zu;
SCS;DOMAIN;privilege.administrate.serviceCall;Status ändern;
SCS;DOMAIN;privilege.administrate.serviceCallTypes;Verwalten;
SCS;DOMAIN;privilege.view.serviceCalls;Serviceabrufe anzeigen;
SCS;DOMAIN;privilege.view.serviceCallTypes;Ansicht;
SCS;DOMAIN;sclc.default.created#cancelled;Abbrechen;
SCS;DOMAIN;sclc.default.created#pending;In die Warteschlange für die Abholung stellen;
SCS;DOMAIN;sclc.default.created#rejected;Ablehnen;
SCS;DOMAIN;sclc.default.created#scheduled;Zeitplan;
SCS;DOMAIN;sclc.default.failed#scheduled;Umplanen;
SCS;DOMAIN;sclc.default.ongoing#cancelled;Abbrechen;
SCS;DOMAIN;sclc.default.ongoing#partialsuccess;teilweise erfolgreich;
SCS;DOMAIN;sclc.default.ongoing#paused;Pausieren;
SCS;DOMAIN;sclc.default.ongoing#scheduled;Zeitplan;
SCS;DOMAIN;sclc.default.ongoing#successful;Erfolgreich;
SCS;DOMAIN;sclc.default.ongoing#waiting;Warten auf Ereignis;
SCS;DOMAIN;sclc.default.partialSuccess#scheduled;Umplanen;
SCS;DOMAIN;sclc.default.paused#cancelled;Abbrechen;
SCS;DOMAIN;sclc.default.paused#ongoing;Fortfahren;
SCS;DOMAIN;sclc.default.pending#cancelled;Abbrechen;
SCS;DOMAIN;sclc.default.pending#ongoing;Steuerungsprogramm aktivieren;
SCS;DOMAIN;sclc.default.scheduled#cancelled;;
SCS;DOMAIN;sclc.default.scheduled#pending;In die Warteschlange für die Abholung stellen;Enqueue for pickup
SCS;DOMAIN;sclc.default.waiting#cancelled;Abbrechen;Cancel
SCS;DOMAIN;sclc.default.waiting#ongoing;Bereit zum Fortfahren;Ready to continue
SCS;DOMAIN;scs.standard.service.call.life.cycle;Standard-Serviceabruf-Lebenszyklus;Default service call life cycle
SCS;DOMAIN;SerivceCalls;Serviceabrufe bearbeiten;Handle service calls
SCS;REST;servicecall.remove.msg;Dieser Serviceabruf wird abgebrochen und nicht mehr ausgeführt werden. Möchten Sie fortfahren?;This service call will be canceled and no longer be running. Do you wish to continue?
SCS;DOMAIN;servicecallhandler.failed;Ausführung des Serviceabruf-Steuerungsprogramms fehlgeschlagen.;Service call handler failed.
SCS;REST;servicecalls.affectedObject;Betroffenes Objekt;Affected object
SCS;REST;serviceCalls.empty.list.item1;Es wurden noch keine Serviceabrufe definiert.;No service calls have been defined yet.
SCS;REST;serviceCalls.empty.list.item2;Die Serviceabrufe sind vorhanden, Sie sind jedoch nicht befugt, sie einzusehen.;Service calls exist, but you don't have permission to view them.
SCS;REST;serviceCalls.empty.list.item4;Es stimmen keine Serviceabrufe mit dem Filter überein.;No service calls comply with the filter.
SCS;REST;serviceCalls.empty.title;Keine Serviceabrufe gefunden;No service calls found
SCS;REST;servicecalls.externalReference;Externe Referenz;External reference
SCS;REST;servicecalls.log.empty.list;Keine Protokolle für diesen Serviceabruf vorhanden;There are no logs for this service call
SCS;REST;serviceCalls.log.pagingtoolbartop.displayMoreMsg;{0} - {1} von mehr als {2} Protokollzeilen;{0} - {1} of more than {2} log lines
SCS;REST;serviceCalls.log.pagingtoolbartop.displayMsg;{0} - {1} von {2} Protokollzeilen;{0} - {1} of {2} log lines
SCS;REST;serviceCalls.log.pagingtoolbartop.emptyMsg;Keine Protokollzeilen zur Anzeige verfügbar;There are no log lines to display
SCS;REST;serviceCalls.pagingtoolbarbottom.itemsPerPage;Serviceabrufe pro Seite;Service calls per page
SCS;REST;serviceCalls.pagingtoolbartop.displayMoreMsg;{0} - {1} von mehr als {2} Serviceabrufen;{0} - {1} of more than {2} service calls
SCS;REST;serviceCalls.pagingtoolbartop.displayMsg;{0} - {1} von {2} Serviceabrufen;{0} - {1} of {2} service calls
SCS;REST;serviceCalls.pagingtoolbartop.emptyMsg;Keine Serviceabrufe zur Anzeige verfügbar;There are no service calls to display
SCS;DOMAIN;serviceCalls.serviceCalls;Serviceabrufe;Service calls
SCS;DOMAIN;serviceCalls.serviceCalls.description;Serviceabrufe verwalten;Manage service calls
SCS;DOMAIN;serviceCallTypes.serviceCallTypes;Serviceabruftypen;Service call types
SCS;DOMAIN;serviceCallTypes.serviceCallTypes.description;Serviceabruftypen verwalten;Manage service call types
SCT;REST;general.actions;Aktionen;Actions
SCT;REST;general.administration;Administration;Administration
SCT;REST;general.attributes;Attribute;Attributes
SCT;REST;general.cancel;Abbrechen;Cancel
SCT;REST;general.changeLogLevel;Protokollierebene ändern;Change log level
SCT;REST;general.lifeCycle;Lebenszyklus;Life cycle
SCT;REST;general.logLevel;Protokollierebene;Log level
SCT;REST;general.save;Speichern;Save
SCT;REST;general.selectALogLevel;Eine Protokollierebene auswählen...;Select a log level...
SCT;REST;general.selectLogLevel;Eine Protokollierebene auswählen;Select log level
SCT;REST;general.serviceCalls;Serviceabrufe;Service calls
SCT;REST;general.serviceCallTypes;Serviceabruftypen;Service call types
SCT;REST;general.status;Status;Status
SCT;REST;general.type;Typ;Type
SCT;REST;general.version;Version;Version
SCT;REST;servicecalltype.noCASmessage;Dieser Serviceabruftyp hat keine Attribute, die definiert werden müssen.;This service call type has no attributes that need to be defined.
SCT;REST;serviceCallTypes.empty.list.item1;Es wurden noch keine Serviceabruftypen definiert.;No service call types have been defined yet.
SCT;REST;serviceCallTypes.empty.list.item2;Die Serviceabruftypen sind vorhanden, Sie sind jedoch nicht befugt, sie einzusehen.;Service call types exist, but you don't have permission to view them.
SCT;REST;serviceCallTypes.empty.title;Keine Serviceabruftypen gefunden;No service call types found
SCT;REST;serviceCallTypes.pagingtoolbarbottom.itemsPerPage;Serviceabruftypen pro Seite;Service call types per page
SCT;REST;serviceCallTypes.pagingtoolbartop.displayMoreMsg;{0} - {1} von mehr als {2} Serviceabruftypen;{0} - {1} of more than {2} service call types
SCT;REST;serviceCallTypes.pagingtoolbartop.displayMsg;{0} - {1} von {2} Serviceabruftypen;{0} - {1} of {2} service call types
SCT;REST;serviceCallTypes.pagingtoolbartop.emptyMsg;Keine Serviceabruftypen zur Anzeige verfügbar;There are no service call types to display
