DDR;REST;DlmsSecuritySupportPerClient.authenticationlevel.7;Niedriges Authentifizierungsniveau - Datenerfassungs-Client;
DDR;REST;DlmsSecuritySupportPerClient.authenticationlevel.9;Md5-Authentifizierung - Datenerfassungs-Client;
DDR;REST;DlmsSecuritySupportPerClient.encryptionlevel.0;Keine Kodierung - öffentlicher Client;
DDR;REST;DlmsSecuritySupportPerClient.encryptionlevel.1;Nachrichtenverschlüsselung - öffentlicher Client;
DDR;REST;DlmsSecuritySupportPerClient.encryptionlevel.10;Nachrichten-Authentifizierung - erweiterter Datenerfassungs-Client;
DDR;REST;DlmsSecuritySupportPerClient.encryptionlevel.11;Nachrichtenverschlüsselung und Authentifizierung - erweitert Datenerfassungs-Client;
DDR;REST;DlmsSecuritySupportPerClient.encryptionlevel.12;Keine Kodierung - Verwaltungs-Client;
DDR;REST;DlmsSecuritySupportPerClient.encryptionlevel.13;Nachrichtenverschlüsselung - Verwaltungs-Client;
DDR;REST;DlmsSecuritySupportPerClient.encryptionlevel.14;Nachrichten-Authentifizierung - Verwaltungs-Client;
DDR;REST;DlmsSecuritySupportPerClient.encryptionlevel.15;Nachrichtenverschlüsselung und Authentifizierung - Verwaltungs-Client;
DDR;REST;DlmsSecuritySupportPerClient.encryptionlevel.16;Keine Kodierung - Firmware-Client;
DDR;REST;DlmsSecuritySupportPerClient.encryptionlevel.17;Nachrichtenverschlüsselung - Firmware-Client;
DDR;REST;DlmsSecuritySupportPerClient.encryptionlevel.18;Nachrichten-Authentifizierung - Firmware-Client;
DDR;REST;DlmsSecuritySupportPerClient.encryptionlevel.19;Nachrichtenverschlüsselung und Authentifizierung - Firmware-Client;
DDR;REST;DlmsSecuritySupportPerClient.encryptionlevel.2;Nachrichten-Authentifizierung - öffentlicher Client;
DDR;REST;DlmsSecuritySupportPerClient.encryptionlevel.20;Keine Kodierung - Hersteller-Client;
DDR;REST;DlmsSecuritySupportPerClient.encryptionlevel.21;Nachrichtenverschlüsselung - Hersteller-Client;
DDR;REST;DlmsSecuritySupportPerClient.encryptionlevel.22;Nachrichten-Authentifizierung - Hersteller-Client;
DDR;REST;DlmsSecuritySupportPerClient.encryptionlevel.23;Nachrichtenverschlüsselung und Authentifizierung - Hersteller-Client;
DDR;REST;DlmsSecuritySupportPerClient.encryptionlevel.3;Nachrichtenverschlüsselung und Authentifizierung - öffentlicher Client;
DDR;REST;DlmsSecuritySupportPerClient.encryptionlevel.4;Keine Kodierung - Datenerfassungs-Client;
DDR;REST;DlmsSecuritySupportPerClient.encryptionlevel.5;Nachrichtenverschlüsselung - Datenerfassungs-Client;
DDR;REST;DlmsSecuritySupportPerClient.encryptionlevel.6;Nachrichten-Authentifizierung - Datenerfassungs-Client;
DDR;REST;DlmsSecuritySupportPerClient.encryptionlevel.7;Nachrichtenverschlüsselung und Authentifizierung - Datenerfassungs-Client;
DCR;REST;Default;Standard;
DCR;REST;com.energyict.mdc.device.config.ChannelSpec;Kanal;
DDR;REST;DlmsSecuritySupportPerClient.encryptionlevel.8;Keine Kodierung - erweiterter Datenerfassungs-Client;
DDR;REST;DlmsSecuritySupportPerClient.encryptionlevel.9;Nachrichtenverschlüsselung - erweiterter Datenerfassungs-Client;
DDR;REST;IEC1107SecuritySupport.authenticationlevel.0;Keine Authentifizierung;
DDR;REST;IEC1107SecuritySupport.authenticationlevel.1;Ebene 1 Authentifizierung;
DDR;REST;IEC1107SecuritySupport.authenticationlevel.2;Ebene 2 Authentifizierung;
DDR;REST;IEC1107SecuritySupport.authenticationlevel.3;Ebene 3 Authentifizierung;
DDR;REST;Mtu155SecuritySupport.authenticationlevel.0;Standard-Authentifizierung;
DDR;REST;Mtu155SecuritySupport.encryptionlevel.0;Schlüssel T Kodierung;
DDR;REST;Mtu155SecuritySupport.encryptionlevel.1;Schlüssel C Kodierung;
DDR;REST;Mtu155SecuritySupport.encryptionlevel.2;Schlüssel F Kodierung;
DDR;REST;NoOrPasswordSecuritySupport.authenticationlevel.0;Keine Authentifizierung;
DDR;REST;NoOrPasswordSecuritySupport.authenticationlevel.1;Passwortschutz;
DDR;REST;NoSecuritySupport.authenticationlevel.0;Keine Authentifizierung;
DDR;REST;PasswordWithLevelSecuritySupport.accesslevel.10;Standard-Authentifizierung;
DDR;REST;PasswordWithLevelSecuritySupport.accesslevel.20;Standard-Kodierung;
DDR;REST;PasswordWithUserIdentificationSecuritySupport.accesslevel.10;Standard-Authentifizierung;
DDR;REST;PasswordWithUserIdentificationSecuritySupport.accesslevel.20;Standard-Kodierung;
DDR;REST;SimplePasswordSecuritySupport.authenticationlevel.0;Passwort-Authentifizierung;
DDR;REST;WavenisSecuritySupport.authenticationlevel.0;Wavenis-Authentifizierung;
DDR;REST;WavenisSecuritySupport.encryptionlevel.0;Standard-Wavenis-Kodierung;
DDR;REST;NotDefinedYet;(noch nicht definiert);
DDR;REST;asSoonAsPossible;So bald wie möglich;
DDR;REST;minimizeConnections;Verbindungen minimieren;
DDR;REST;mdc.label.category.favorites;Favoriten;
DDR;REST;NoRestrictions;Keine Einschränkungen;
DDR;REST;Pending;Ausstehend;
DDR;REST;Failed;Fehlgeschlagen;
DDR;REST;Busy;Beschäftigt;
DDR;REST;OnHold;Inaktiv;
DDR;REST;Retrying;Neuversuch;
DDR;REST;NeverCompleted;Bislang noch nicht fertiggestellt;
DDR;REST;Waiting;Warten;
DDR;REST;SUCCESS;Erfolg;
DDR;REST;FAILURE;Fehler;
DDR;REST;NOT_APPLICABLE;Nicht anwendbar;
DDR;REST;Success;Erfolg;
DDR;REST;Broken;Beschädigt;
DDR;REST;SetupError;Setup-Fehler;
DDR;REST;Ok;OK;
DDR;REST;Rescheduled;Umgeplant;
DDR;REST;ConfigurationWarning;Warnhinweis zur Konfiguration;
DDR;REST;ConfigurationError;Konfigurationsfehler;
DDR;REST;ProtocolError;Protokoll-Fehler;
DDR;REST;TimeError;Zeitfehler;
DDR;REST;ConnectionError;Verbindungsfehler;
DDR;REST;UnexpectedError;Unerwarteter Fehler;
DDR;REST;IOError;I/O-Fehler;
DDR;REST;DeviceMessageStatus.CANCELED;Widerrufen;
DDR;REST;DeviceMessageStatus.CONFIRMED;Bestätigt;
DDR;REST;DeviceMessageStatus.FAILED;Fehlgeschlagen;
DDR;REST;DeviceMessageStatus.INDOUBT;Zweifelhaft;
DDR;REST;DeviceMessageStatus.PENDING;Ausstehend;
DDR;REST;DeviceMessageStatus.SENT;Gesendet;
DDR;REST;DeviceMessageStatus.WAITING;Warten;
DDR;REST;ConnectionStrategy.AS_SOON_AS_POSSIBLE;So bald wie möglich;
DDR;REST;ConnectionStrategy.MINIMIZE_CONNECTIONS;Verbindungen minimieren;
DDR;REST;device.search.model.mRID;MRID;
DDR;REST;device.search.model.serialNumber;Seriennummer;
DDR;REST;device.search.model.deviceTypeName;Gerätetyp;
DDR;REST;device.search.model.deviceTypeId;Gerätetyp-ID;
DDR;REST;device.search.model.deviceConfigurationName;Gerätekonfiguration;
DDR;REST;device.search.model.deviceConfigurationId;Gerätekonfigurations-ID;
DDR;REST;device.search.model.deviceProtocolPluggeableClassId;Geräteprotokoll-ID der steckbaren Klasse;
DDR;REST;device.search.model.yearOfCertification;Jahr der Zertifizierung;
DDR;REST;device.search.model.batch;Batch;
DDR;REST;device.search.model.masterDevicemRID;Master-Geräte-MRID;
DDR;REST;device.search.model.masterDeviceId;Master-Geräte-ID;
DDR;REST;device.search.model.nbrOfDataCollectionIssues;Anzahl an Datenerfassungsproblemen;
DDR;REST;device.search.model.openDataValidationIssue;Noch nicht behobenes Datenvalidierungsproblem;
DDR;REST;device.search.model.hasRegisters;Verfügt über Verzeichnisse;
DDR;REST;device.search.model.hasLogBooks;Verfügt über Logbücher;
DDR;REST;device.search.model.hasLoadProfiles;Verfügt über Lastprofile;
DDR;REST;device.search.model.isDirectlyAddressed;Wird direkt adressiert;
DDR;REST;device.search.model.isGateway;Ist ein Gateway;
DDR;REST;device.search.model.serviceCategory;Service-Kategorie;
DDR;REST;device.search.model.state;Land;
DSR;REST;default;Standard;
DSR;REST;Success;Erfolg;
DSR;REST;AllTasksSuccessful;Erfolg, alle Tasks erfolgreich;
DSR;REST;SomeTasksFailed;Erfolg, mit fehlgeschlagenen Tasks;
DSR;REST;PerCurrentState;Nach dem aktuellen Status;
DSR;REST;PerLatestResult;Nach dem letzten Ergebnis;
DSR;REST;OK;OK;
DSR;REST;PerCommunicationPool;Je Kommunikationsanschlusspool;
DSR;REST;PerConnectionType;Je Verbindungstyp;
DSR;REST;PerDeviceType;Je Gerätetyp;
DSR;REST;comPortPools;Kommunikationsanschlusspool;
DSR;REST;deviceTypes;Gerätetyp;
DSR;REST;connectionTypes;Verbindungstyp;
DSR;REST;active;Aktiv;
DSR;REST;inactive;Inaktiv;
DSR;REST;incomplete;Unvollständig;
DSR;REST;INBOUND;Inbound;
DSR;REST;OUTBOUND;Outbound;
DSR;REST;PerCommunicationTask;Je Kommunikationstask;
DSR;REST;PerCommunicationSchedule;Je Kommunikationsablaufplan;
DSR;REST;Individual;Individuell;
DSR;REST;Failure;Fehler;
DSR;REST;NotApplicable;Nicht anwendbar;
DSR;REST;NoRestrictions;Keine Einschränkungen;
DSR;REST;Online;Online;
DSR;REST;Remote;Remote;
DSR;REST;Mobile;Mobil;
DSR;REST;Ongoing;Laufend;
DSR;REST;Target;Zielgruppe;
DSR;REST;Pending;Ausstehend;
DSR;REST;Failed;Fehlgeschlagen;
DSR;REST;Busy;Beschäftigt;
DSR;REST;OnHold;Inaktiv;
DSR;REST;Retrying;Neuversuch;
DSR;REST;NeverCompleted;Bislang noch nicht fertiggestellt;
DSR;REST;Waiting;Warten;
DSR;REST;SUCCESS;Erfolg;
DSR;REST;FAILURE;Fehler;
DSR;REST;NOT_APPLICABLE;Nicht anwendbar;
DSR;REST;ComSession.Success;Erfolg;
DSR;REST;ComSession.Broken;Beschädigt;
DSR;REST;ComSession.SetupError;Setup-Fehler;
DSR;REST;Ok;OK;
DSR;REST;Rescheduled;Umgeplant;
DSR;REST;ConfigurationWarning;Warnhinweis zur Konfiguration;
DSR;REST;ConfigurationError;Konfigurationsfehler;
DSR;REST;ProtocolError;Protokoll-Fehler;
DSR;REST;TimeError;Zeitfehler;
DSR;REST;ConnectionError;Verbindungsfehler;
DSR;REST;UnexpectedError;Unerwarteter Fehler;
DSR;REST;IOError;I/O-Fehler;
DSR;REST;ConnectionStrategy.AS_SOON_AS_POSSIBLE;So bald wie möglich;
DSR;REST;ConnectionStrategy.MINIMIZE_CONNECTIONS;Verbindungen minimieren;
DCR;REST;com.energyict.mdc.device.config.RegisterSpec;Anmelden;
DCR;REST;INBOUND;Inbound;
DCR;REST;OUTBOUND;Outbound;
DCR;REST;AS_SOON_AS_POSSIBLE;So bald wie möglich;
DCR;REST;MINIMIZE_CONNECTIONS;Verbindungen minimieren;
DCR;REST;edit.device.security.properties.level1;Geräte-Sicherheitseinstellungen (Ebene 1) bearbeiten.;
DCR;REST;edit.device.security.properties.level2;Geräte-Sicherheitseinstellungen (Ebene 2) bearbeiten.;
IDC;REST;general.title.status;Status;
IDC;REST;datacollection.myOpenIssues;Meine geöffneten Probleme;
MDC;DOMAIN;ValueTooSmall;Der zulässige Mindestwert ist {Wert}.;
MDC;DOMAIN;CanNotBeEmpty;Dieses Feld muss ausgefüllt werden.;
MDC;DOMAIN;ValueNotInRange;Der Wert befindet sich nicht im Bereich {min} bis {max}.;
MDC;DOMAIN;InvalidURL;Dies ist keine gültige URL.;
MDC;DOMAIN;InvalidChars;Der Name eines Kommunikationsservers sollte mit dem Domainnamenssystem (rfc 1035) übereinstimmen und darf deshalb nur a-z, A-Z, 0-9, . und - Zeichen enthalten.;
MDC;DOMAIN;CanNotBeEmptyIfHttps;Dieses Feld ist zwingend, wenn https ausgewählt wird.;
MDC;DOMAIN;isAlreadyObsolete;Bereits veraltet.;
MDC;DOMAIN;notUnique;Es wurde erwartet, höchstens ein Objekt zu finden, das mit den SQL-Bedingung(en) übereinstimmt, es wurden jedoch mehrere gefunden.;
MDC;DOMAIN;discoveryProtocol.isMandatory;Das Discovery-Protokoll der steckbaren Klasse ist für den ComPort-Pool zwingend.;
MDC;DOMAIN;activeInboundPortMustHavePool;Ein aktiver Inbound-Kommunikationsanschluss benötigt einen Inbound-Kommunikationsanschlusspool.;
MDC;DOMAIN;FieldTooLong;Das Feld darf {max} Zeichen nicht überschreiten.;
MDC;DOMAIN;DuplicateComServer;Der Name muss eindeutig sein.;
MDC;DOMAIN;comserver.noUpdateAllowed;Veraltete ComServer können nicht mehr aktualisiert werden.;
MDC;DOMAIN;OnlineComServerXStillReferenced;Der Online-ComServer ist noch immer durch einen oder mehrere Remote-ComServer referenziert.;
MDC;DOMAIN;DuplicateComPort;Der Name muss eindeutig sein.;
MDC;DOMAIN;comport.noUpdateAllowed;Veraltete ComPorts können nicht mehr aktualisiert werden.;
MDC;DOMAIN;ComPortTypeOfComPortDoesNotMatchWithComPortPool;Der Typ des ComPortPools stimmt nicht mit dem ComPort-Typ überein.;
MDC;DOMAIN;DuplicateComPortPerComServer;Die Portnummer eines ComPorts muss für jeden ComServer eindeutig sein.;
MDC;DOMAIN;DuplicateComPortPool;Der Name muss eindeutig sein.;
MDC;DOMAIN;comportpool.noUpdateAllowed;Ein veralteter ComPortPool kann nicht mehr aktualisiert werden.;
MDC;DOMAIN;ComPortPoolStillReferenced;Der ComPort-Pool ist noch immer durch einen oder mehrere ComPort(s) referenziert.;
MDC;DOMAIN;outboundComPortXStillMemberOfPool;Der Outbound-ComPort ist noch immer in einem Pool enthalten.;
MDC;DOMAIN;ComPortPool.pluggableClass.invalid;Der ComPort-Pool verweist auf eine nicht existierende steckbare Klasse.;
MDC;DOMAIN;discoveryProtocolPluggableClass.XstillInUseByDeviceTypesY;Das Geräteprotokoll der steckbaren Klasse {0} wird noch von den folgenden Gerätetypen verwendet: {1}.;
MDC;DOMAIN;PortNumberMaxValue;Der zulässige Höchstwert beträgt {Wert}.;
MDC;DOMAIN;communicationAdministration.communicationAdministrations;Kommunikation;
MDC;DOMAIN;communicationAdministration.communicationAdministrations.description;Kommunikation verwalten;
MDC;DOMAIN;privilege.administrate.communicationAdministration;Verwalten;
MDC;DOMAIN;privilege.view.communicationAdministration;Ansicht;
MDC;DOMAIN;privilege.view.communicationAdministration.internal;Interne Anzeige;
IDC;REST;breadcrumb.datacollectionissues;Datenerfassungsprobleme;
IDC;REST;group.empty.title;Keine Gruppen gefunden;
IDC;REST;general.title.device;Gerät;
IDC;REST;general.overview;Übersicht;
IDC;REST;group.empty.list.item1;Es wurden noch keine Gruppen definiert.;
IDC;REST;general.none;Keine;
IDC;REST;general.title.reason;Grund;
IDC;REST;datacollection.issues;Probleme;
IDC;REST;general.bulkAction;Bulk-Aktion;
IDC;REST;workspace.issues.title;Probleme;
IDC;REST;general.actions;Aktionen;
IDC;REST;general.action;Aktion;
IDC;REST;general.title.assignee;Zuordnungsziel;
IDC;REST;general.issueDetails;Problemdetails;
IDC;REST;issue.workspace.datacollection;Datenerfassung;
IDC;REST;general.title.dueDate;Fälligkeitsdatum;
IDC;REST;general.title.creationDate;Erstellungsdatum;
IDC;REST;general.workspace;Arbeitsbereich;
IDC;REST;general.dataCollection;Datenerfassung;
IDC;REST;general.title.usagePoint;Verwendungsstelle;
IDV;DOMAIN;DataValidationIssueUnableToMapEvent;Es konnte kein Ereignis aus der Ereignis-Nutzlast erstellt werden: {0}.;
IDV;DOMAIN;DataValidationIssueType;Datenvalidierung;
IDV;DOMAIN;DataValidationIssueReason;Die Daten können nicht bewertet werden;
IDV;DOMAIN;DataValidationIssueReasonDescription;Die Daten können am {0} nicht bewertet werden;
IDV;DOMAIN;DataValidationIssueRuleTemplateName;Ein Problem erstellen, wenn die fehlerverdächtigen Werte nicht bewertet werden können.;
IDV;DOMAIN;DataValidationIssueRuleTemplateDescription;Ein Problem erstellen, wenn die fehlerverdächtigen Werte nicht bewertet werden können.;
IDV;DOMAIN;DataValidationIssueCreationRuleTemplate.deviceConfigurations;Gerätekonfigurationen;
IDV;DOMAIN;IssueCreationDV;Datenvalidierungs-Probleme erstellen.;
IDV;REST;general.title.status;Status;
IDV;REST;readingType.tooltip;Daten zum Ablesetyp;
IDV;REST;general.title.device;Gerät;
IDV;REST;general.overview;Übersicht;
IDV;REST;issues.actionMenu.viewData;Daten anzeigen;
IDV;REST;general.dataValidation;Datenvalidierung;
IDV;REST;validation.validationOverview.title;Validierungsübersicht;
IDV;REST;general.none;Keine;
IDV;REST;issues.validationBlocks.empty.reason1;Keine Validierungsprobleme geöffnet.;
IDV;REST;general.bulkAction;Bulk-Aktion;
IDV;REST;workspace.issues.title;Probleme;
IDV;REST;issues.NonEstimatedDataGrid.total[0];Insgesamt {0} Blöcke;
IDV;REST;general.actions;Aktionen;
IDV;REST;general.action;Aktion;
IDV;REST;general.title.modificationDate;Geändert am;
IDV;REST;general.title.assignee;Zuordnungsziel;
IDV;REST;general.issueDetails;Problemdetails;
IDV;REST;issues.NonEstimatedDataGrid.dataSource;Datenquelle;
IDV;REST;general.title.dueDate;Fälligkeitsdatum;
IDV;REST;general.title.creationDate;Erstellungsdatum;
IDV;REST;breadcrumb.datavalidationissues;Datenvalidierungsprobleme;
IDV;REST;issues.NonEstimatedDataGrid.total[many];Insgesamt {0} Blöcke;
IDV;REST;issues.validationBlocks.empty.title;Es sind keine Validierungsblöcke verfügbar.;
IDV;REST;general.workspace;Arbeitsbereich;
IDV;REST;datavalidation.myOpenIssues;Meine geöffneten Probleme;
IDV;REST;issues.NonEstimatedDataGrid.total[1];Insgesamt {0} Block;
IDV;REST;general.issues;Probleme;
IDV;REST;general.title.usagePoint;Verwendungsstelle;
IDV;REST;issues.NonEstimatedDataGrid.title;Nicht bewertete Daten;
IDV;REST;issues.NonEstimatedDataGrid.amountOfSuspects;Menge fehlerverdächtiger Werte;
IDV;REST;issue.workspace.datavalidation;Datenvalidierung;
SCH;DOMAIN;ValueTooSmall;Der zulässige Mindestwert ist {min}, es war {Wert}.;
SCH;DOMAIN;CanNotBeEmpty;Dieses Feld darf nicht leer bleiben.;
SCH;DOMAIN;ValueNotInRange;Der {Wert} befindet sich nicht im Bereich {min} bis {max}.;
SCH;DOMAIN;InvalidURL;{Wert} ist keine gültige URL.;
SCH;DOMAIN;InvalidChars;Dieses Feld enthält ungültige Zeichen, {regex} ist einzuhalten.;
SCH;DOMAIN;CanNotBeEmptyIfHttps;Dieses Feld ist zwingend, wenn https ausgewählt wird.;
SCH;DOMAIN;notUnique;Das Feld sollte eindeutig sein.;
SCH;DOMAIN;nextExecutionSpecs.offsetGreaterThanFrequency;Das nächste Ausführungsspezifikations-Offset ist größer als seine Frequenz.;
SCH;DOMAIN;nextExecutionSpecs.temporalExpression.required;Der temporäre Ausdruck einer nächsten Ausführungsspezifikation ist erforderlich.;
SCH;DOMAIN;temporalExpression.every.required;Die Häufigkeit eines temporären Ausdrucks ist erforderlich.;
SCH;DOMAIN;temporalExpression.unknown.unit;Die Einheit {0} ist für temporäre Ausdrücke unbekannt oder wird nicht unterstützt.;
SCH;DOMAIN;temporalExpression.every.count.positive;Der Häufigkeitswert eines temporären Ausdrucks muss grundsätzlich eine positive Zahl sein.;
DCR;REST;edit.device.security.properties.level3;Geräte-Sicherheitseinstellungen (Ebene 3) bearbeiten.;
DCR;REST;edit.device.security.properties.level4;Geräte-Sicherheitseinstellungen (Ebene 4) bearbeiten.;
SCH;DOMAIN;temporalExpression.offset.count.positive;Der Offsetwert eines temporären Ausdrucks muss eine positive Zahl sein.;
SCH;DOMAIN;tooLong;Muss weniger als {max} Zeichen enthalten.;
SCH;DOMAIN;cannotAddComTaskToComScheduleInUse;ComTasks dürfen nicht zu Kommunikationsablaufplänen hinzugefügt werden, die bereits mit Geräten verbunden sind.;
SCH;DOMAIN;comTaskUsagesNotFound;Der Kommunikationsablaufplan sollte über mindestens eine Kommunikationstask verfügen;
SCH;DOMAIN;communicationTaskXstillInUse;Die Kommunikationstask ''{0}'' wird noch von einem oder mehreren der folgenden Kommunikationsablaufpläne verwendet: ''{1}''.;
SCH;DOMAIN;temporalExpression.not.regular;Der temporäre Ausdruck ist nicht regulär.;
SCH;DOMAIN;FieldIsRequired;Dieses Feld muss ausgefüllt werden.;
SCH;DOMAIN;sharedCommunicationSchedule.sharedCommunicationSchedules;Zeitpläne;
SCH;DOMAIN;sharedCommunicationSchedule.sharedCommunicationSchedules.description;Zeitpläne verwalten.;
SCH;DOMAIN;privilege.administrate.sharedCommunicationSchedule;Verwalten;
SCH;DOMAIN;privilege.view.sharedCommunicationSchedule;Ansicht;
DCR;REST;view.device.security.properties.level1;Geräte-Sicherheitseinstellungen (Ebene 1) anzeigen.;
DCR;REST;view.device.security.properties.level2;Geräte-Sicherheitseinstellungen (Ebene 2) anzeigen.;
DCR;REST;view.device.security.properties.level3;Geräte-Sicherheitseinstellungen (Ebene 3) anzeigen.;
DCR;REST;view.device.security.properties.level4;Geräte-Sicherheitseinstellungen (Ebene 4) anzeigen.;
DCR;REST;execute.device.message.level1;Ebene 1;
DCR;REST;execute.device.message.level2;Ebene 2;
DCR;REST;execute.device.message.level3;Ebene 3;
DCR;REST;execute.device.message.level4;Ebene 4;
MDC;REST;devicetype.pagingtoolbartop.displayMsg;{0} - {1} von {2} Gerätetypen;
MDC;REST;general.addCommand;Befehl hinzufügen;
MDC;REST;deviceregisterconfiguration.empty.title;Keine Verzeichnisse gefunden;
MDC;REST;deviceconfiguration.process.startProcess;Prozess starten;
MDC;REST;searchItems.bulk.step5title;Bulk-Aktion - Schritt 5 von 5: Status;
MDC;REST;searchItems.BulkSelection.allLabel;Alle Geräte;
MDC;REST;deviceCommunicationSchedule.empty.title;Keine gemeinsamen Kommunikationsablaufpläne gefunden;
MDC;REST;device.dataValidation.statusSection.buttonAppendix;Datenvalidierung;
MDC;REST;deviceCommunicationTask.changeProtocolDialect;Protokolldialekt bearbeiten.;
MDC;REST;device.lastValidation.tooltip;Der Zeitpunkt, an dem die Validierung zuletzt ausgeführt wurde.;
MDC;REST;executionLevel.noExecutionLevelsFound;Keine Privilegien gefunden;
MDC;REST;comports.preview.modemInitialization;Modemstart;
MDC;REST;deviceconfiguration.addLogbookConfiguration;Logbuch hinzufügen.;
MDC;REST;logbookType.acknowlegment.removed;Logbuchtyp entfernt.;
MDC;REST;device.flag.tooltip.flag;Zum Markieren das Gerät anklicken.;
MDC;REST;comports.selectInboundPool;Inbound-Kommunikationsanschlusspool auswählen...;
MDC;REST;comServerComPorts.deleteConfirmation.msg;Dieser Kommunikationsanschluss wird nicht mehr verfügbar sein.;
MDC;REST;logbooktype.add;Logbuchtyp hinzufügen.;
MDC;REST;validation.deviceconfiguration.addMultiple;Gerätekonfigurationen hinzufügen.;
MDC;REST;comserver.preview.communicationLogLevel;Kommunikations-Protokollierebene;
MDC;REST;deviceConfig.commands.changeCategory.acknowledge;Privilegien von '{0}' Befehlen geändert.;
MDC;REST;comServerComPorts.form.https;HTTPS verwenden;
MDC;REST;general.during.editing;Beim Bearbeiten ist ein Fehler aufgetreten;
MDC;REST;devicemenu.changedeviceconfiguration;Gerätekonfiguration ändern.;
MDC;REST;deviceconfiguration.estimation.ruleSets.selectall;Alle Bewertungsregelsätze im Zusammenhang mit der Gerätekonfiguration auswählen.;
MDC;REST;deviceCommunicationSchedules.status;Version;
MDC;REST;general.inbound;Inbound;
MDC;REST;deviceCommand.add.at;at Comment : pending question;
MDC;REST;deviceconnectionmethod.selectconnectionStrategy;Eine Verbindungsstrategie auswählen...;
MDC;REST;general.failed;Fehlgeschlagen;
MDC;REST;devicetransitionexecute.wizard.step2successNow;Gerätestatus erfolgreich zu '{0}' geändert.;
MDC;REST;deviceAdd.yearOfCertification;Jahr der Zertifizierung;
MDC;REST;datacollectionkpis.empty.list.item1;Es wurden noch keine Datenerfassungs-KPI erstellt.;
MDC;REST;deviceCommand.actionMenu.revoke;Widerrufen;
MDC;REST;general.transition;Übergang;
MDC;REST;loadProfileConfigurations.pagingtoolbartop.displayMsg;{0} - {1} von {2} Lastprofil-Konfigurationen.;
MDC;REST;deviceconnectionhistory.timeStamp;Zeitstempel;
MDC;REST;devicecommunicationtaskhistory.communicationOn;Kommunikation am {0};
MDC;REST;executionLevel.executionlevel;Privileg;
MDC;REST;comtask.create;Kommunikationstask hinzufügen;
MDC;REST;general.deviceLifeCycle;Gerätelebenszyklus;
MDC;REST;devicecommunicationtaskhistory.empty.reason1;Die Kommunikationstask wurde an dem Gerät noch nicht ausgeführt.;
MDC;REST;deviceconnectionmethod.pagingtoolbartop.emptyMsg;Keine Verbindungsmethoden zur Anzeige verfügbar.;
MDC;REST;deviceCommunicationSchedules.run;Ausführen;
MDC;REST;registerMapping.empty.list.item1;Es wurden noch keine Verzeichnistypen definiert.;
MDC;REST;estimationDeviceConfigurations.addDeviceConfigurations;Gerätekonfigurationen hinzufügen.;
MDC;REST;searchItems.cancelSearch;Abbrechen;
MDC;REST;datetimefield.at;at Comment : pending question;
MDC;REST;general.clearAll;Alle löschen;
MDC;REST;general.bulkAction;Bulk-Aktion;
MDC;REST;logbooktype.pagingtoolbartop.emptyMsg;Keine Logbuchtypen zur Anzeige verfügbar.;
MDC;REST;general.weekly;Wöchentlich;
MDC;REST;general.saveChanges;Änderungen speichern.;
MDC;REST;deviceCommand.actionMenu.changeReleaseDate;Freigabedatum bearbeiten.;
MDC;REST;deviceregisterconfiguration.specifications;Technische Daten;
MDC;REST;device.communicationTasks.title;Kommunikationstasks ({0});
MDC;REST;general.selectItemsInTable;Elemente aus der Tabelle auswählen.;
