DSH,REST,connection.widget.details.comTasksSuccessful[0],No communication tasks successful,Keine Kommunikationstasks erfolgreich,,,,,
DSH,REST,connection.widget.details.comTasksSuccessful[1],1 communication task successful,1 Kommunikationstask erfolgreich,,,,,
DSH,REST,connection.widget.details.communicationTasksOfX,Communication tasks of {0},Kommunikationstasks von {0},,,,,
DSH,REST,overview.widget.openDataCollectionIssues.header,Open data collection issues ({0}),Noch nicht behobene Datenerfassungsprobleme ({0}),,,,,
DSH,REST,communication.bulk.result.success.runDescription,The selected communications have been queued for the next scheduled run. Check status in the column 'Current status'.,Die ausgewählten Mitteilungen wurden zur nächsten geplanten Ausführung in die Warteschlange gestellt. Status in der Spalte 'Aktueller Status' überprüfen.,x,,,,
DSH,REST,connection.bulk.result.success.runNowDescription,The selected connections and their associated executable tasks have been queued. Check status in the column 'Current status'.,Die ausgewählten Verbindungen und die zugehörigen ausführbaren Tasks wurden in die Warteschlange gestellt. Status in der Spalte 'Aktueller Status' überprüfen.,x,,,,
DSH,REST,connection.communication.widget.details.emptyMsg,There are no communication tasks to display,Keine Kommunikationstasks zur Anzeige verfügbar.,,,,,
DSH,REST,overview.widget.connections.heatmap.combineLabel,Combine last result and,Das aktuellste Ergebnis kombinieren mit,,,,,
DSH,REST,overview.widget.openDataCollectionIssues.overdue,Overdue,Überfällig,,,,,
DSH,REST,communication.bulk.confirmation.runNowDescription,The selected communications will be queued for an immediate run. Status will be available in the column 'Current status'.,Die ausgewählten Mitteilungen werden zur sofortigen Ausführung in die Warteschlange gestellt. Der Status wird in der Spalte 'Aktueller Status' verfügbar sein.,x,,,,
DSH,REST,connection.widget.details.comTasksNotCompleted[0],No communication tasks not completed,Keine Kommunikationstasks nicht fertiggestellt,,,,,
DSH,REST,connection.widget.details.comTasksNotCompleted[1],1 communication task not completed,1 Kommunikationstask nicht fertiggestellt,,,,,
DSH,REST,overview.widget.communicationServers.tt.downSince,Not responding since,Reagiert nicht seit,,,,,
DSH,REST,overview.widget.openDataCollectionIssues.dueToday,Due today,Heute fällig,,,,,
DSH,REST,communication.bulk.actionRadioGroup.RunDescription,The selected communications will be queued for the next scheduled run.,Die ausgewählten Mitteilungen werden zur nächsten geplanten Ausführung in die Warteschlange gestellt.,,,,,
DSH,REST,connection.bulk.actionRadioGroup.RunNowDescription,"The selected outbound connections and their associated tasks with status Pending, Failed, Retrying or Never completed will be queued. All non-outbound connections will be ignored.","Die ausgewählten Ausgangsverbindungen und die ihnen zugehörigen Tasks mit dem Status ausstehend, fehlgeschlagen, erneut versuchen oder noch nicht abgeschlossen werden in die Warteschlange gestellt. Alle Nicht-Ausgangsverbindungen werden ignoriert.",x,,,,
DSH,REST,connection.bulk.confirmation.adjustAttributesTitle,Adjust connection attributes for the selected connections?,Verbindungsattribute für die ausgewählten Verbindungen anpassen?,,,,,
DSH,REST,connection.communication.widget.details.displayMsg,{0} - {1} of {2} communication tasks,{0} - {1} von {2} Kommunikationstasks,,,,,
DSH,REST,connection.widget.details.comTasksSuccessful[many],{0} communication tasks successful,{0} Kommunikationstasks erfolgreich,,,,,
DSH,REST,overview.widget.flaggedDevices.device.creationDate,Flagged date,Markiertes Datum,,,,,
DSH,REST,overview.widget.flaggedDevices.device.serialNumber,Serial number,Seriennummer,,,,,
DSH,REST,overview.widget.openDataCollectionIssues.topIssues,Top {0} most urgent issues assigned to me,Die mir zugewiesenen wichtigsten {0} dringendsten Probleme,,,,,
DSH,REST,communication.bulk.result.success.runNowDescription,The selected communications have been queued for an immediate run. Check status in the column 'Current status'.,Die ausgewählten Mitteilungen wurden zur sofortigen Ausführung in die Warteschlange gestellt. Status in der Spalte 'Aktueller Status' überprüfen.,s,,,,
DSH,REST,overview.widget.communicationServers.manageLinkText,Manage communication servers,Kommunikationsserver verwalten,,,,,
DSH,REST,overview.widget.communicationServers.noServersFound,No communication servers found,Keine Kommunikationsserver gefunden,,,,,
DSH,REST,overview.widget.communications.heatmap.combineLabel,Combine last result and device type,Das aktuellste Ergebnis mit dem Gerätetyp kombinieren.,,,,,
DSH,REST,workspace.dataCommunication.connections.empty.title,No connections found,Keine Verbindungen gefunden.,,,,,
DSH,REST,workspace.myFavoriteDeviceGroups.empty.list.action1,Add device group,Gerätegruppe hinzufügen,,,,,
DSH,REST,workspace.myFavoriteDeviceGroups.empty.list.reason1,No device groups have been defined yet.,Es wurden noch keine Gerätegruppen definiert.,,,,,
DSH,REST,connection.bulk.result.failure.adjustAttributesTitle,Failed to queue the requested connection attribute adjustments,Einfügen in die Warteschlange der angeforderten Anpassungen der Verbindungsattribute fehlgeschlagen,,,,,
DSH,REST,connection.bulk.result.success.adjustAttributesTitle,Successfully queued the requested connection attribute adjustments,Die angeforderten Anpassungen der Verbindungsattribute wurden erfolgreich in die Warteschlange gestellt.,,,,,
DSH,REST,connection.communication.widget.details.itemsPerPage,Communication tasks per page,Kommunikationstasks pro Seite,,,,,
DSH,REST,connection.widget.details.comTasksNotCompleted[many],{0} communication tasks not completed,{0} Kommunikationstasks nicht fertiggestellt,,,,,
DSH,REST,connection.widget.filter.sharedCommunicationSchedule,Shared communication schedule,Gemeinsamer Übertragungszeitplan,,,,,
DSH,REST,overview.widget.flaggedDevices.device.deviceTypeName,Device Type,Gerätetyp,,,,,
DSH,REST,overview.widget.openDataCollectionIssues.dueTomorrow,Due tomorrow,Morgen fällig,,,,,
DSH,REST,communication.bulk.actionRadioGroup.RunNowDescription,The selected communications will be queued for an immediate run.,Die ausgewählten Mitteilungen werden zur sofortigen Ausführung in die Warteschlange gestellt.,,,,,
DSH,REST,overview.widget.openDataCollectionIssues.assignedToMe,Assigned to me ({0}),Mir zugewiesen ({0}),,,,,
DSH,REST,connection.bulk.actionRadioGroup.adjustAttributesLabel,Adjust connection attributes,Verbindungsattribute anpassen.,,,,,
DSH,REST,connection.communication.widget.details.displayMoreMsg,{0} - {1} of more than {2} communication tasks,{0} - {1} von mehr als {2} Kommunikationstasks,,,,,
DSH,REST,connection.bulk.confirmation.adjustAttributesDescription,The requested connection attribute adjustments will be queued. Edited connection attribute fields with no value in it (if any) will be erased for all the selected connections. This action cannot be undone.,Die angeforderten Anpassungen der Verbindungsattribute werden in die Warteschlange gestellt. Die bearbeiteten Verbindungsattributfelder ohne enthaltenen Wert (falls vorhanden) werden für alle ausgewählten Verbindungen gelöscht. Diese Aktion kann nicht rückgängig gemacht werden.,,,,,
DSH,REST,overview.widget.favouriteDeviceGroups.headerNoItemsFound,My favourite device groups,Meine bevorzugten Gerätegruppen,,,,,
DSH,REST,workspace.dataCommunication.connections.empty.list.item1,No connections in the system.,Keine Verbindungen im System.,,,,,
DSH,REST,workspace.dataCommunication.connections.empty.list.item2,No connections comply with the filter.,Anhand der angewandten Filter wurden keine Verbindungen gefunden.,,,,,
DSH,REST,connection.bulk.actionRadioGroup.adjustAttributesDescription,"The requested connection attribute adjustments will be queued. The selected connections must have the same connection type. If needed, use the Connection type filter on the {0} screen to make your data set compliant.","Die angeforderten Anpassungen der Verbindungsattribute werden in die Warteschlange gestellt. Die ausgewählten Verbindungen müssen vom selben Verbindungstyp sein. Verwenden Sie bei Bedarf den Verbindungstypfilter auf dem {0} Bildschirm, um Ihren Datensatz anzugleichen.",,,,,
DSH,REST,,{0}% success,Übertragungsaufgaben anzeigen,,,,,
DSH,,,{0}% success,Übertragungsaufgaben anzeigen,,,,,
DSR,REST,OK,Successful,OK,,,,,
DSR,REST,Ok,Successful,OK,,,,,
DSR,REST,Busy,Busy,Beschäftigt,,,,,
DSR,REST,Broken,Broken,Beschädigt,,,,,
DSR,REST,Failed,Failed,Fehlgeschlagen,,,,,
DSR,REST,Mobile,Mobile,Mobil,,,,,
DSR,REST,OnHold,Inactive,Inaktiv,,,,,
DSR,REST,Online,Online,Online,,,,,
DSR,REST,Remote,Remote,Remote,,,,,
DSR,REST,Target,Target,Zielgruppe,,,,,
DSR,REST,active,active,Aktiv,,,,,
DSR,REST,FAILURE,Failed,Fehler,,,,,
DSR,REST,Failure,Failed,Fehler,,,,,
DSR,REST,INBOUND,Inbound,Inbound,,,,,
DSR,REST,IOError,I/O error,I/O-Fehler,,,,,
DSR,REST,Ongoing,Ongoing,Laufend,,,,,
DSR,REST,Pending,Pending,Ausstehend,,,,,
DSR,REST,SUCCESS,Successful,Erfolg,,,,,
DSR,REST,Success,Successful,Erfolg,,,,,
DSR,REST,Waiting,Waiting,Warten,,,,,
DSR,REST,default,default,Standard,,,,,
DSR,REST,OUTBOUND,Outbound,Outbound,,,,,
DSR,REST,Retrying,Retrying,Neuversuch,,,,,
DSR,REST,inactive,inactive,Inaktiv,,,,,
DSR,REST,InitError,Initialization error,Initialisierungsfehler,,,,,
DSR,REST,TimeError,Time error,Zeitfehler,,,,,
DSR,REST,Individual,Individual,Individuell,,,,,
DSR,REST,SetupError,Setup error,Setup-Fehler,,,,,
DSR,REST,Successful,Successful,Erfolg,,,,,
DSR,REST,incomplete,incomplete,Unvollständig,,,,,
DSR,REST,NoAppServer,There is no active application server that can handle this request,Zur Bearbeitung dieser Anfrage steht kein aktiver Anwendungsserver zur Verfügung.,,,,,
DSR,REST,NotExecuted,Not executed,Nicht ausgeführt,,,,,
DSR,REST,deviceTypes,device type,Gerätetyp,,,,,
DSR,REST,TimeoutError,Timeout error,Zeitablauffehler,,,,,
DSR,REST,comPortPools,communication port pool,Kommunikationsanschlusspool,,,,,
DSR,REST,NotApplicable,Not applicable,Nicht anwendbar,,,,,
DSR,REST,PerDeviceType,Per device type,Je Gerätetyp,,,,,
DSR,REST,ProtocolError,Protocol error,Protokoll-Fehler,,,,,
DSR,REST,NOT_APPLICABLE,Not applicable,Nicht anwendbar,,,,,
DSR,REST,NeverCompleted,Never completed,Bislang noch nicht fertiggestellt,,,,,
DSR,REST,NoRestrictions,No restrictions,Keine Einschränkungen,,,,,
DSR,REST,ConnectionError,Connection error,Verbindungsfehler,,,,,
DSR,REST,PerCurrentState,Per status,Nach dem aktuellen Status,,,,,
DSR,REST,PerLatestResult,Per last result,Nach dem letzten Ergebnis,,,,,
DSR,REST,ProcessingError,Processing error,Verarbeitungsfehler,,,,,
DSR,REST,SomeTasksFailed,"Successful, with failed tasks","Erfolg, mit fehlgeschlagenen Tasks",,,,,
DSR,REST,UnexpectedError,Unexpected error,Unerwarteter Fehler,,,,,
DSR,REST,connectionTypes,connection type,Verbindungstyp,,,,,
DSR,REST,PerConnectionType,Per connection type,Je Verbindungstyp,,,,,
DSR,REST,AllTasksSuccessful,Successful,"Erfolg, alle Tasks erfolgreich",,,,,
DSR,REST,ConcurrentRunTitle,Failed to run ''{0}'',Ausführen von ''{0}'' fehlgeschlagen.,,,,,
DSR,REST,ConfigurationError,Configuration error,Konfigurationsfehler,,,,,
DSR,REST,NoSuchMessageQueue,Unable to queue command: no message queue was found,Der Befehl kann nicht in die Warteschlange gesetzt werden: Es wurde keine Meldungswarteschlange gefunden.,,,,,
DSR,REST,NoSuchLabelCategory,No such label category with key {0},Keine derartige Bezeichnungskategorie mit der ID {0}.,,,,,
DSR,REST,ConcurrentRunMessage,{0} has changed since the page was last updated.,{0} hat sich seit der letzten Aktualisierung der Seite geändert.,,,,,
DSR,REST,ConfigurationWarning,Configuration warning,Warnhinweis zur Konfiguration,,,,,
DSR,REST,NoSuchConnectionTask,No connection task with id {0},Keine Verbindungstask mit der ID {0}.,,,,,
DSR,REST,NoSuchEndDeviceGroup,No end device group exists with id ''{0}'',Es gibt keine Endgerätegruppe mit der ID ''{0}''.,,,,,
DSR,REST,PerCommunicationPool,Per communication port pool,Je Kommunikationsanschlusspool,,,,,
DSR,REST,PerCommunicationTask,Per communication task,Je Kommunikationstask,,,,,
DSR,REST,UnsupportedKpiPeriod,Read-outs aren''t available for this period,Keine Anzeigen für diesen Zeitabschnitt verfügbar.,x,,,,
DSR,REST,runConTaskImpossible,Running of this connection task is impossible,Ausführung dieser Verbindungstask nicht möglich.,,,,,
DSR,REST,NoSuchCommunicationTask,No communication task with id {0},Keine Kommunikationstask mit der ID {0}.,,,,,
DSR,REST,NotUniqueConnectionTask,Only a single connection type can be handled in connection task attributes update,Bei der Aktualisierung von Verbindungstaskattributen kann nur ein Verbindungstyp berücksichtigt werden.,,,,,
DSR,REST,OneConnetionTypeRequired,No connection type could be identified,Es konnte kein Verbindungstyp identifiziert werden.,,,,,
DSR,REST,PerCommunicationSchedule,Per communication schedule,Je Kommunikationsablaufplan,,,,,
DSR,REST,ConnectionStrategy.AS_SOON_AS_POSSIBLE,As soon a possible,So bald wie möglich,,,,,
DSR,REST,ConnectionStrategy.MINIMIZE_CONNECTIONS,Minimize connections,Verbindungen minimieren,,,,,
DSR,REST,,{0} has changed since the page was last updated.,{0} hat sich seit der letzten Aktualisierung der Seite geändert.,,,,,
DSR,,,{0} has changed since the page was last updated.,{0} hat sich seit der letzten Aktualisierung der Seite geändert.,,,,,
DTC,DOMAIN,fieldTooLong,Field length must not exceed {max} characters,Die Feldlänge darf {max} Zeichen nicht überschreiten.,,,,,
DTC,DOMAIN,X.name.unique,Name must be unique,Der Name muss eindeutig sein.,,,,,
DTC,DOMAIN,field.required,This field is required,Dieses Feld muss ausgefüllt werden.,,,,,
DTC,DOMAIN,X.name.required,The name is required,Der Name ist eine Pflichtangabe.,,,,,
DTC,DOMAIN,comTaskXstillInUse,ComTask {0} is still in use by at least one device configuration,Die ComTask {0} wird noch von mindestens einer Gerätekonfiguration verwendet.,,,,,
DTC,DOMAIN,MaxFileSizeExceeded,File size should be less than {0} MB,Die Dateigröße darf {0} MB nicht überschreiten,,,,,
DTC,DOMAIN,calendarXStillInUse,Calendar {0} is still in use by at least one device type,Der Kalender {0} wird noch von mindestens einem Gerätetyp verwendet.,,,,,
DTC,DOMAIN,deviceConfig.active,You can''t remove an active device configuration,Eine aktive Gerätekonfiguration darf nicht entfernt werden.,,,,,
DTC,DOMAIN,excessiveTimeDuration,Validity period must be shorter than or equal to 30 years.,Der Gültigkeitszeitraum muss kürzer als oder gleich 30 Jahre sein.,,,,,
DTC,DOMAIN,masterData.masterData,Device master data,Geräte-Masterdaten,,,,,
DTC,DOMAIN,trustStoreXstillInUse,Trust store {0} is still in use,Der Trust Store {0} wird noch verwendet.,,,,,
DTC,DOMAIN,deviceType.deviceTypes,Device types,Gerätetypen,,,,,
DTC,DOMAIN,incorrect.gateway.type,You must specify the gateway type if your configuration can act as gateway,"Sie müssen den Gatewaytyp angeben, wenn Ihre Konfiguration als Gateway genutzt werden kann.",,,,,
DTC,DOMAIN,CanNotDeleteKeyAccessor,Security accessor couldn''t be removed because the device type still has active device configurations,"Die Zugriffsmethode für die Sicherheitseinstellung konnte nicht entfernt werden, weil der Gerätetyp noch aktive Gerätekonfigurationen aufweist.",x,,,,
DTC,DOMAIN,deviceType.with.article,a device type,ein Gerätetyp,,,,,
DTC,DOMAIN,execute.com.task.level1,Execute level 1,ComTask (Ebene 1) ausführen,,,,,
DTC,DOMAIN,execute.com.task.level2,Execute level 2,ComTask (Ebene 2) ausführen,,,,,
DTC,DOMAIN,execute.com.task.level3,Execute level 3,ComTask (Ebene 3) ausführen,,,,,
DTC,DOMAIN,execute.com.task.level4,Execute level 4,ComTask (Ebene 4) ausführen,,,,,
DTC,DOMAIN,comTaskEnablement.unique,A communication task can only be enabled once per device configuration,Eine Kommunikationstask kann pro Gerätekonfiguration nur einmal aktiviert werden.,,,,,
DTC,DOMAIN,deviceType.name.required,The name of a device type is required,Der Name eines Gerätetyps ist eine Pflichtangabe.,,,,,
DTC,DOMAIN,channelSpec.name.required,The name of the channel configuration is required,Der Name der Kanalkonfiguration ist erforderlich.,,,,,
DTC,DOMAIN,comPortPoolXstillInUseByY,ComPortPool {0} is still in use by connection method(s): {1},Der COM-Port-Pool {0} wird von der/den Verbindungsmethode(n): {1} noch immer genutzt.,,,,,
DTC,DOMAIN,privilege.view.deviceType,View,Ansicht,,,,,
DTC,DOMAIN,privilege.view.masterData,View,Ansicht,,,,,
DTC,DOMAIN,securityPropertySet.inUse,Security property set ''{0}'' of device configuration ''{1}'' is still in use,Der Sicherheitseigenschaftssatz ''{0}'' der Gerätekonfiguration ''{1}'' wird noch verwendet.,,,,,
DTC,DOMAIN,deviceConfig.name.required,The name of the device configuration is required,Der Name der Gerätekonfiguration ist erforderlich.,,,,,
DTC,DOMAIN,channelSpec.invalidOverflow,"Invalid overflow value, must be larger than 0 and smaller than 2147483647","Ungültiger Überlaufwert, muss größer als 0 und kleiner als 2147483647 sein",,,,,
DTC,DOMAIN,deviceType.no.such.protocol,A protocol with name {0} doesn''t exist,Ein Protokoll mit dem Namen {0} ist nicht vorhanden.,x,,,,
DTC,DOMAIN,registerGroup.name.required,The name of a register group is required,Der Name einer Registergruppe ist eine Pflichtangabe.,,x,,,
