PR1;DOMAIN;upl.property.dlms.deviceType.description;Gerätetyp
PR1;DOMAIN;upl.property.dlms.firmwareImageName;Name des Firmwareabbilds
PR1;DOMAIN;upl.property.dlms.firmwareImageName.description;Name des Firmwareabbilds
PR1;DOMAIN;upl.property.dlms.firmwareUpgradePollingDelay;Polling-Verzögerung für Firmwareaktualisierung
PR1;DOMAIN;upl.property.dlms.firmwareUpgradePollingDelay.description;Polling-Verzögerung für Firmwareaktualisierung
PR1;DOMAIN;upl.property.dlms.firmwareUpgradePollingRetries;Polling-Wiederholungen für Firmwareaktualisierung
PR1;DOMAIN;upl.property.dlms.firmwareUpgradePollingRetries.description;Polling-Wiederholungen für Firmwareaktualisierung
PR1;DOMAIN;upl.property.dlms.eventLogbookObisCode;OBIS-Code für Ereignislogbuch
PR1;DOMAIN;upl.property.dlms.eventLogbookObisCode.discription;OBIS-Code für Ereignislogbuch
PR1;DOMAIN;upl.property.dlms.connectionMode.description;Verbindungsmodus
PR1;DOMAIN;upl.property.edmi.loadSurveyNumber;Erhebungsnummer laden
PR1;DOMAIN;upl.property.edmi.loadSurveyNumber.desription;Erhebungsnummer laden
PR1;DOMAIN;upl.property.edmi.disableLogOff;Abmeldung deaktivieren
PR1;DOMAIN;upl.property.edmi.disableLogOff.description;Abmeldung deaktivieren
PR1;DOMAIN;upl.property.edmi.pushProtocol;Protokoll in den Stapelspeicher einlesen
PR1;DOMAIN;upl.property.edmi.pushProtocol.description;Protokoll in den Stapelspeicher einlesen
PR1;DOMAIN;upl.property.edmi.fullDebug;Vollständige Fehlerbehebung
PR1;DOMAIN;upl.property.edmi.fullDebug.description;Vollständige Fehlerbehebung
PR1;DOMAIN;upl.property.edmi.timeOutKey;Zeitbegrenzung für Schlüssel
PR1;DOMAIN;upl.property.edmi.timeOutKey.description;Zeitbegrenzung für Schlüssel
PR1;DOMAIN;upl.property.edmi.retriesKey;Schlüssel für erneute Versuche
PR1;DOMAIN;upl.property.edmi.retriesKey.description;Schlüssel für erneute Versuche
PR1;DOMAIN;upl.property.edmi.emco.address;Adresse
PR1;DOMAIN;upl.property.edmi.emco.address.description;Adresse
PR1;DOMAIN;upl.property.iec1107.address;Gerätekennung
PR1;DOMAIN;upl.property.iec1107.address.description;Gerätekennung
PR1;DOMAIN;upl.property.iec1107.nodeId;Knotenkennung
PR1;DOMAIN;upl.property.iec1107.nodeId.description;Knotenkennung
PR1;DOMAIN;upl.property.iec1107.serialNumber;Seriennummer
PR1;DOMAIN;upl.property.iec1107.serialNumber.description;Seriennummer
PR1;DOMAIN;upl.property.iec1107.password;Kennwort
PR1;DOMAIN;upl.property.iec1107.password.description;Kennwort
PR1;DOMAIN;upl.property.iec1107.timeout;Zeitbegrenzung
PR1;DOMAIN;upl.property.iec1107.timeout.description;Zeitbegrenzung
PR1;DOMAIN;upl.property.iec1107.retries;Erneute Versuche
PR1;DOMAIN;upl.property.iec1107.retries.description;Erneute Versuche
PR1;DOMAIN;upl.property.iec1107.roundTripCorrection;Umlaufkorrektur
PR1;DOMAIN;upl.property.iec1107.roundTripCorrection.description;Umlaufkorrektur
PR1;DOMAIN;upl.property.iec1107.correctTime;Korrekte Zeit
PR1;DOMAIN;upl.property.iec1107.correctTime.description;Korrekte Zeit
PR1;DOMAIN;upl.property.iec1107.extendedLogging;Erweiterte Protokollierung
PR1;DOMAIN;upl.property.iec1107.extendedLogging.description;Erweiterte Protokollierung
PR1;DOMAIN;upl.property.iec1107.software7E1;Software 7E1
PR1;DOMAIN;upl.property.iec1107.software7E1.description;Software 7E1
PR1;DOMAIN;upl.property.iec1107.securityLevel;Sicherheitsstufe
PR1;DOMAIN;upl.property.iec1107.securityLevel.description;Sicherheitsstufe
PR1;DOMAIN;upl.property.iec1107.echoCancelling;Echokompensation
PR1;DOMAIN;upl.property.iec1107.echoCancelling.description;Echokompensation
PR1;DOMAIN;upl.property.iec1107.forcedDelay;Erzwungene Verzögerung
PR1;DOMAIN;upl.property.iec1107.forcedDelay.description;Erzwungene Verzögerung
PR1;DOMAIN;upl.property.iec1107.forceDelay;Verzögerung erzwingen
PR1;DOMAIN;upl.property.iec1107.forceDelay.description;Verzögerung erzwingen
PR1;DOMAIN;upl.property.iec1107.profileInterval;Profilintervall
PR1;DOMAIN;upl.property.iec1107.profileInterval.description;Profilintervall
PR1;DOMAIN;upl.property.iec1107.channelMap;Kanalzuordnung
PR1;DOMAIN;upl.property.iec1107.channelMap.description;Kanalzuordnung
PR1;DOMAIN;upl.property.iec1107.dateFormat;Datumsformat
PR1;DOMAIN;upl.property.iec1107.dateFormat.description;Datumsformat
PR1;DOMAIN;upl.property.iec1107.billingDateFormat;Format des Abrechnungsdatums
PR1;DOMAIN;upl.property.iec1107.billingDateFormat.description;Format des Abrechnungsdatums
PR1;DOMAIN;upl.property.iec1107.requestHeader;Header der Anforderung
PR1;DOMAIN;upl.property.iec1107.requestHeader.description;Header der Anforderung
PR1;DOMAIN;upl.property.iec1107.scaler;Skalierer
PR1;DOMAIN;upl.property.iec1107.scaler.description;Skalierer
PR1;DOMAIN;upl.property.iec1107.dataReadOut;Auslesen der Daten
PR1;DOMAIN;upl.property.iec1107.dataReadOut.description;Auslesen der Daten
PR1;DOMAIN;upl.property.iec1107.vdewCompatible;VDEW kompatibel
PR1;DOMAIN;upl.property.iec1107.vdewCompatible.description;VDEW kompatibel
PR1;DOMAIN;upl.property.iec1107.loadProfileNumber;Lastprofilnummer
PR1;DOMAIN;upl.property.iec1107.loadProfileNumber.description;Lastprofilnummer
PR1;DOMAIN;upl.property.iec1107.RS485RtuPlusServer;RS485-RTU-Plus-Server
PR1;DOMAIN;upl.property.iec1107.RS485RtuPlusServer.description;RS485-RTU-Plus-Server
PR1;DOMAIN;upl.property.iec1107.limitMaxNrOfDays;Maximale Anzahl der Tage begrenzen
PR1;DOMAIN;upl.property.iec1107.limitMaxNrOfDays.description;Maximale Anzahl der Tage begrenzen
PR1;DOMAIN;upl.property.iec1107.invertBillingOrder;Abrechnungsreihenfolge umkehren
PR1;DOMAIN;upl.property.iec1107.invertBillingOrder.description;Abrechnungsreihenfolge umkehren
PR1;DOMAIN;upl.property.iec1107.useEquipmentIdentifierAsSerial;Anlagenkennzeichen als serielle verwenden
PR1;DOMAIN;upl.property.iec1107.useEquipmentIdentifierAsSerial.description;Anlagenkennzeichen als serielle verwenden
PR1;DOMAIN;upl.property.iec1107.failOnUnitMismatch;Bei Falschzuordnung der Einheiten ausfallen
PR1;DOMAIN;upl.property.iec1107.failOnUnitMismatch.description;Bei Falschzuordnung der Einheiten ausfallen
PR1;DOMAIN;upl.property.iec1107.halfDuplex;Halbduplex
PR1;DOMAIN;upl.property.iec1107.halfDuplex.description;Halbduplex
PR1;DOMAIN;upl.property.iec1107.delayBeforeConnect;Verzögerung vor Verbindungsaufbau
PR1;DOMAIN;upl.property.iec1107.delayBeforeConnect.description;Verzögerung vor Verbindungsaufbau
PR1;DOMAIN;upl.property.iec1107.compatible;IEC1107 kompatibel
PR1;DOMAIN;upl.property.iec1107.compatible.description;IEC1107 kompatibel
PR1;DOMAIN;upl.property.iec1107.disableLogOffCommand;Abmeldebefehl deaktivieren
PR1;DOMAIN;upl.property.iec1107.disableLogOffCommand.description;Abmeldebefehl deaktivieren
PR1;DOMAIN;upl.property.iec1107.extendedProfileStatus;Erweiterter Profilstatus
PR1;DOMAIN;upl.property.iec1107.extendedProfileStatus.description;Erweiterter Profilstatus
PR1;DOMAIN;upl.property.iec1107.useSelectiveAccessByFromAndToDate;Von-Bis-Datum für selektiven Zugriff verwenden
PR1;DOMAIN;upl.property.iec1107.useSelectiveAccessByFromAndToDate.description;Von-Bis-Datum für selektiven Zugriff verwenden
PR1;DOMAIN;upl.property.iec1107.firmwareVersion;Firmwareversion
PR1;DOMAIN;upl.property.iec1107.firmwareVersion.description;Firmwareversion
PR1;DOMAIN;upl.property.iec1107.maxNrOFDaysProfileData;Max. Anzahl der Tage für Profildaten
PR1;DOMAIN;upl.property.iec1107.ProfileRequestBlockSize;Blockgröße der Profilanforderung
PR1;DOMAIN;upl.property.iec1107.maxNrOFDaysProfileData.description;Max. Anzahl der Tage für Profildaten
PR1;DOMAIN;upl.property.iec1107.meterType;Zählertyp
PR1;DOMAIN;upl.property.iec1107.meterType.description;Zählertyp
PR1;DOMAIN;upl.property.iec1107.breakBeforeConnect;Pause vor dem Verbindungsaufbau
PR1;DOMAIN;upl.property.iec1107.breakBeforeConnect.description;Pause vor dem Verbindungsaufbau
PR1;DOMAIN;upl.property.iec1107.addressingMode;Adressiermodus
PR1;DOMAIN;upl.property.iec1107.addressingMode.description;Adressiermodus
PR1;DOMAIN;upl.property.iec1107.connection;Verbindung
PR1;DOMAIN;upl.property.iec1107.connection.description;Verbindung
PR1;DOMAIN;upl.property.iec1107.delayAfterFail;Verzögerung nach Ausfall
PR1;DOMAIN;upl.property.iec1107.delayAfterFail.description;Verzögerung nach Ausfall
PR1;DOMAIN;upl.property.iec1107.requestTimeZone;Zeitzone anfordern
PR1;DOMAIN;upl.property.iec1107.requestTimeZone.description;Zeitzone anfordern
PR1;DOMAIN;upl.property.iec1107.requestClockObject;Taktobjekt anfordern
PR1;DOMAIN;upl.property.iec1107.requestClockObject.description;Taktobjekt anfordern
PR1;DOMAIN;upl.property.iec1107.clientMacAddress;Client-MAC-Adresse
PR1;DOMAIN;upl.property.iec1107.clientMacAddress.description;Client-MAC-Adresse
PR1;DOMAIN;upl.property.iec1107.serverUpperMacAddress;Obere Server-MAC-Adresse
PR1;DOMAIN;upl.property.iec1107.serverUpperMacAddress.description;Obere Server-MAC-Adresse
PR1;DOMAIN;upl.property.iec1107.serverLowerMacAddress;Untere Server-MAC-Adresse
PR1;DOMAIN;upl.property.iec1107.serverLowerMacAddress.description;Untere Server-MAC-Adresse
PR1;DOMAIN;upl.property.iec1107.scriptingEnables;Die Skripterstellung wurde aktiviert.
PR1;DOMAIN;upl.property.iec1107.scriptingEnables.description;Die Skripterstellung wurde aktiviert.
PR1;DOMAIN;upl.property.iec1107.instrumentationProfileMode;Profilmodus der Messapparatur
PR1;DOMAIN;upl.property.iec1107.instrumentationProfileMode.description;Profilmodus der Messapparatur
PR1;DOMAIN;upl.property.iec1107.fixedProfileTimezone;Feste Zeitzone für das Profil
PR1;DOMAIN;upl.property.iec1107.fixedProfileTimezone.description;Feste Zeitzone für das Profil
PR1;DOMAIN;upl.property.iec1107.readUserLogbook;Benutzerlogbuch lesen
PR1;DOMAIN;upl.property.iec1107.readUserLogbook.description;Benutzerlogbuch lesen
PR1;DOMAIN;upl.property.iec1107.reconnectAfterR6Read;Nach dem Lesen von R6 erneut verbinden
PR1;DOMAIN;upl.property.iec1107.reconnectAfterR6Read.description;Nach dem Lesen von R6 erneut verbinden
PR1;DOMAIN;upl.property.iec1107.readCurrentDay;Aktuellen Tag lesen
PR1;DOMAIN;upl.property.iec1107.readCurrentDay.description;Aktuellen Tag lesen
PR1;DOMAIN;upl.property.eic1107.opus;OPUS
PR1;DOMAIN;upl.property.eic1107.opus.description;OPUS
PR1;DOMAIN;upl.property.iec870.address;Gerätekennung
PR1;DOMAIN;upl.property.iec870.address.description;Gerätekennung
PR1;DOMAIN;upl.property.iec870.password;Kennwort
PR1;DOMAIN;upl.property.iec870.password.description;Kennwort
PR1;DOMAIN;upl.property.iec870.timeout;Zeitbegrenzung
PR1;DOMAIN;upl.property.iec870.timeout.description;Zeitbegrenzung
PR1;DOMAIN;upl.property.iec870.retries;Erneute Versuche
PR1;DOMAIN;upl.property.iec870.retries.description;Erneute Versuche
PR1;DOMAIN;upl.property.iec870.roundTripCorrection;Umlaufkorrektur
PR1;DOMAIN;upl.property.iec870.roundTripCorrection.description;Umlaufkorrektur
PR1;DOMAIN;upl.property.iec870.correctTime;Korrekte Zeit
PR1;DOMAIN;upl.property.iec870.correctTime.description;Korrekte Zeit
PR1;DOMAIN;upl.property.iec870.profileInterval;Profilintervall
PR1;DOMAIN;upl.property.iec870.profileInterval.description;Profilintervall
PR1;DOMAIN;upl.property.iec870.channelMap;Kanalzuordnung
PR1;DOMAIN;upl.property.iec870.channelMap.description;Kanalzuordnung
PR1;DOMAIN;upl.property.iec870.serialNumber;Seriennummer
PR1;DOMAIN;upl.property.iec870.serialNumber.description;Seriennummer
PR1;DOMAIN;upl.property.iec870.meterType;Zählertyp
PR1;DOMAIN;upl.property.iec870.meterType.description;Zählertyp
PR1;DOMAIN;upl.property.iec870.nodeId;Knotenkennung
PR1;DOMAIN;upl.property.iec870.nodeId.description;Knotenkennung
PR1;DOMAIN;upl.property.iec870.extendedLogging;Erweiterte Protokollierung
PR1;DOMAIN;upl.property.iec870.extendedLogging.description;Erweiterte Protokollierung
PR1;DOMAIN;upl.property.iec870.fetchProgramProfile;Programmprofil abrufen
PR1;DOMAIN;upl.property.iec870.fetchProgramProfile.description;Programmprofil abrufen
PR1;DOMAIN;upl.property.iec870.cumulativeProfile;Gesamtprofil
PR1;DOMAIN;upl.property.iec870.cumulativeProfile.description;Gesamtprofil
PR1;DOMAIN;upl.property.kenda.nodeId;Knotenkennung
PR1;DOMAIN;upl.property.kenda.nodeId.description;Knotenkennung
PR1;DOMAIN;upl.property.kenda.channelMap;Kanalzuordnung
PR1;DOMAIN;upl.property.kenda.channelMap.description;Kanalzuordnung
PR1;DOMAIN;upl.property.kenda.timeout;Zeitbegrenzung
PR1;DOMAIN;upl.property.kenda.timeout.description;Zeitbegrenzung
PR1;DOMAIN;upl.property.kenda.retry;Erneut versuchen
PR1;DOMAIN;upl.property.kenda.retry.description;Erneut versuchen
PR1;DOMAIN;upl.property.delayAfterConnect;Verzögerung nach einer Verbindung
PR1;DOMAIN;upl.property.delayAfterConnect.description;Verzögerung nach einer Verbindung
PR1;DOMAIN;upl.property.landisgyr.nodeId;Knotenkennung
PR1;DOMAIN;upl.property.landisgyr.nodeId.description;Knotenkennung
PR1;DOMAIN;upl.property.landisgyr.serialNumber;Seriennummer
PR1;DOMAIN;upl.property.landisgyr.serialNumber.description;Seriennummer
PR1;DOMAIN;upl.property.landisgyr.password;Kennwort
PR1;DOMAIN;upl.property.landisgyr.password.description;Kennwort
PR1;DOMAIN;upl.property.landisgyr.timeout;Zeitbegrenzung
PR1;DOMAIN;upl.property.landisgyr.timeout.description;Zeitbegrenzung
PR1;DOMAIN;upl.property.landisgyr.retries;Erneute Versuche
PR1;DOMAIN;upl.property.landisgyr.retries.description;Erneute Versuche
PR1;DOMAIN;upl.property.landisgyr.roundTripCorrection;Umlaufkorrektur
PR1;DOMAIN;upl.property.landisgyr.roundTripCorrection.description;Umlaufkorrektur
PR1;DOMAIN;upl.property.landisgyr.correctTime;Korrekte Zeit
PR1;DOMAIN;upl.property.landisgyr.correctTime.description;Korrekte Zeit
PR1;DOMAIN;upl.property.landisgyr.extendedLogging;Erweiterte Protokollierung
PR1;DOMAIN;upl.property.landisgyr.extendedLogging.description;Erweiterte Protokollierung
PR1;DOMAIN;upl.property.landisgyr.nodePrefix;Knotenpräfix
PR1;DOMAIN;upl.property.landisgyr.nodePrefix.description;Knotenpräfix
PR1;DOMAIN;upl.property.landisgyr.forceDelay;Verzögerung erzwingen
PR1;DOMAIN;upl.property.landisgyr.forceDelay.description;Verzögerung erzwingen
PR1;DOMAIN;upl.property.landisgyr.shouldDisconnect;Die Verbindung sollte getrennt werden.
PR1;DOMAIN;upl.property.landisgyr.shouldDisconnect.description;Die Verbindung sollte getrennt werden.
PR1;DOMAIN;upl.property.landisgyr.readUnit1SerialNumber;Seriennummer von Einheit 1 lesen
PR1;DOMAIN;upl.property.landisgyr.readUnit1SerialNumber.description;Seriennummer von Einheit 1 lesen
PR1;DOMAIN;upl.property.landisgyr.readProfileDataBeforeConfigChange;Profildaten vor Änderung der Konfiguration lesen
PR1;DOMAIN;upl.property.landisgyr.readProfileDataBeforeConfigChange.description;Profildaten vor Änderung der Konfiguration lesen
PR1;DOMAIN;upl.property.metcom.address;Gerätekennung
PR1;DOMAIN;upl.property.metcom.address.description;Gerätekennung
PR1;DOMAIN;upl.property.metcom.password;Kennwort
PR1;DOMAIN;upl.property.metcom.password.description;Kennwort
PR1;DOMAIN;upl.property.metcom.nodeId;Knotenkennung
PR1;DOMAIN;upl.property.metcom.nodeId.description;Knotenkennung
PR1;DOMAIN;upl.property.metcom.timeout;Zeitbegrenzung
PR1;DOMAIN;upl.property.metcom.timeout.description;Zeitbegrenzung
PR1;DOMAIN;upl.property.metcom.retries;Erneute Versuche
PR1;DOMAIN;upl.property.metcom.retries.description;Erneute Versuche
PR1;DOMAIN;upl.property.metcom.roundTripCorrection;Umlaufkorrektur
PR1;DOMAIN;upl.property.metcom.roundTripCorrection.description;Umlaufkorrektur
PR1;DOMAIN;upl.property.metcom.profileInterval;Profilintervall
PR1;DOMAIN;upl.property.metcom.profileInterval.description;Profilintervall
PR1;DOMAIN;upl.property.metcom.echoCancelling;Echokompensation
PR1;DOMAIN;upl.property.metcom.echoCancelling.description;Echokompensation
PR1;DOMAIN;upl.property.metcom.halfDuplex;Halbduplex
PR1;DOMAIN;upl.property.metcom.halfDuplex.description;Halbduplex
PR1;DOMAIN;upl.property.metcom.forcedDelay;Erzwungene Verzögerung
PR1;DOMAIN;upl.property.metcom.forcedDelay.description;Erzwungene Verzögerung
DTC;DOMAIN;channelSpec.duplicate.measurementType.deviceconfiguration;Die Gerätekonfiguration „{0}“ enthält bereits eine Kanalkonfiguration „{1}“ mit dem angegebenen Registertyp „{2}“.
PR1;DOMAIN;upl.property.s4.c12UserId.description;C12 Benutzerkennung
PR1;DOMAIN;upl.property.s4.modemPassword;Modemkennwort
PR1;DOMAIN;upl.property.s4.modemPassword.description;Modemkennwort
PR1;DOMAIN;upl.property.iec1107.logger;Datenerfassungsgerät
PR1;DOMAIN;upl.property.iec1107.logger.description;Datenerfassungsgerät
PR1;DOMAIN;upl.property.dlms.callingApTitle;DLMS Aufrufen des AP-Titels
PR1;DOMAIN;upl.property.dlms.callingApTitle.description;DLMS Aufrufen des AP-Titels
PR1;DOMAIN;upl.property.waveflow.readLoadProfile;Lastprofil lesen
PR1;DOMAIN;upl.property.waveflow.readLoadProfile.description;Lastprofil lesen
PR1;DOMAIN;upl.property.waveflow.serialNumberA;Seriennummer A
PR1;DOMAIN;upl.property.waveflow.serialNumberA.description;Seriennummer A
PR1;DOMAIN;upl.property.waveflow.serialNumberB;Seriennummer B
PR1;DOMAIN;upl.property.waveflow.serialNumberB.description;Seriennummer B
PR1;DOMAIN;upl.property.edf.safetyTimeout;Zeitbegrenzung zum Schutz
PR1;DOMAIN;upl.property.edf.safetyTimeout.description;Zeitbegrenzung zum Schutz
PR1;DOMAIN;upl.property.itron.unitType;Einheitentyp
PR1;DOMAIN;upl.property.itron.unitType.description;Einheitentyp
PR1;DOMAIN;upl.property.itron.unitId;Einheitenkennung
PR1;DOMAIN;upl.property.itron.unitId.description;Einheitenkennung
PR1;DOMAIN;upl.property.itron.nodeAddress;Knotenadresse
PR1;DOMAIN;upl.property.itron.nodeAddress.description;Knotenadresse
PR1;DOMAIN;upl.property.itron.delayAfterConnect;Verzögerung nach einer Verbindung
PR1;DOMAIN;upl.property.itron.WAIT_UNTIL_TIME_VALID;Warten, bis die Zeit gültig ist.
PR1;DOMAIN;upl.property.itron.WAITING_TIME;Wartezeit
PR1;DOMAIN;upl.property.itron.delayAfterConnect.description;Verzögerung nach einer Verbindung
PR1;DOMAIN;upl.property.itron.blockSize;Blockgröße
PR1;DOMAIN;upl.property.itron.blockSize.description;Blockgröße
PR1;DOMAIN;upl.property.itron.daisyChain;Serielle Prioritätsschaltung
PR1;DOMAIN;upl.property.itron.daisyChain.description;Serielle Prioritätsschaltung
PR1;DOMAIN;upl.property.itron.allowClockSet;Takteinstellung zulassen
PR1;DOMAIN;upl.property.itron.allowClockSet.description;Takteinstellung zulassen
PR1;DOMAIN;upl.property.itron.unitIdMaster;Hauptgerät für die Einheitenkennung
PR1;DOMAIN;upl.property.itron.unitIdMaster.description;Hauptgerät für die Einheitenkennung
PR1;DOMAIN;upl.property.itron.securityLevelMaster;Sicherheitsstufe für das Hauptgerät
PR1;DOMAIN;upl.property.itron.securityLevelMaster.description;Sicherheitsstufe für das Hauptgerät
PR1;DOMAIN;upl.property.itron.password;Kennwort
PR1;DOMAIN;upl.property.itron.password.description;Kennwort
PR1;DOMAIN;upl.property.coronis.correctTime;CorrectTime
PR1;DOMAIN;upl.property.coronis.correctTime.description;CorrectTime
PR1;DOMAIN;upl.property.coronis.correctWaveFlowTime;Korrekte Waveflow-Zeit
PR1;DOMAIN;upl.property.coronis.correctWaveFlowTime.description;Korrekte Waveflow-Zeit
PR1;DOMAIN;upl.property.coronis.verifyProfileInterval;Profilintervall überprüfen
PR1;DOMAIN;upl.property.coronis.verifyProfileInterval.description;Profilintervall überprüfen
PR1;DOMAIN;upl.property.coronis.isOldFirmaware;Ist eine alte Firmware
PR1;DOMAIN;upl.property.coronis.isOldFirmaware.description;Ist eine alte Firmware
PR1;DOMAIN;upl.property.coronis.optimizeChangeContactorStatus;Schützstatus ändern
PR1;DOMAIN;upl.property.coronis.optimizeChangeContactorStatus.description;Schützstatus ändern
PR1;DOMAIN;upl.property.coronis.serialNumberA;Seriennummer A
PR1;DOMAIN;upl.property.coronis.serialNumberA.description;Seriennummer A
PR1;DOMAIN;upl.property.coronis.maxNumberOfIntervals;Max. Anzahl der Intervalle
PR1;DOMAIN;upl.property.coronis.maxNumberOfIntervals.description;Max. Anzahl der Intervalle
PR1;DOMAIN;upl.property.coronis.wavenisEncryptionKey;Wavenis-Chiffrierschlüssel
PR1;DOMAIN;upl.property.coronis.wavenisEncryptionKey.description;Wavenis-Chiffrierschlüssel
PR1;DOMAIN;upl.property.coronis.loadprofileObiscode;OBIS-Code für Lastprofil
PR1;DOMAIN;upl.property.coronis.loadprofileObiscode.description;OBIS-Code für Lastprofil
